position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,378,0.167,29.677708,-95.483287
2,2023-03-01,2024-02-29,REDFORD OWNER LLC,1221 REDFORD ST,304,0.167,29.644368,-95.240619
3,2023-03-01,2024-02-29,ROCK CREEK,100 HOLLOW TREE LN,293,0.167,30.028764,-95.4346
4,2023-03-01,2024-02-29,THE ESTATES AT CYPRESS,11800 GRANT RD,253,0.167,29.976883,-95.600374
5,2023-03-01,2024-02-29,CIRCLE AT POINT PARK,8727 POINT PARK DR,250,0.167,29.90725,-95.635996
6,2023-03-01,2024-02-29,STERLING POINT APARTMENTS,6500 DUNLAP ST,241,0.167,29.709413,-95.495709
7,2023-03-01,2024-02-29,"AR- BRIAR FOREST, LLC",1919 S KIRKWOOD RD,237,0.167,29.745994,-95.586422
8,2023-03-01,2024-02-29,LA CASITA APARTMENTS,6212 NORTHLINE DR,234,0.167,29.855575,-95.397172
9,2023-03-01,2024-02-29,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,224,0.167,30.027337,-95.440154
10,2023-03-01,2024-02-29,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,223,0.167,29.741829,-94.931438
