position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,400,0.173,29.677708,-95.483287
2,2022-09-01,2023-08-31,STERLING POINT APARTMENTS,6500 DUNLAP ST,318,0.173,29.709689,-95.494214
3,2022-09-01,2023-08-31,ROCK CREEK,100 HOLLOW TREE LN,299,0.173,30.028764,-95.4346
4,2022-09-01,2023-08-31,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,260,0.173,30.027337,-95.440154
5,2022-09-01,2023-08-31,CIRCLE AT POINT PARK,8727 POINT PARK DR,249,0.173,29.90725,-95.635996
6,2022-09-01,2023-08-31,CABO HOUSTON BORROWER DE LLC,10910 GULF FWY,231,0.173,29.635187,-95.244958
7,2022-09-01,2023-08-31,LA CASITA APARTMENTS,6212 NORTHLINE DR,221,0.173,29.855575,-95.397172
8,2022-09-01,2023-08-31,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,212,0.173,30.029304,-95.443687
9,2022-09-01,2023-08-31,ESTATES OF AVENSTAR,1445 LAKESIDE ESTATES DR,207,0.173,29.749631,-95.568699
10,2022-09-01,2023-08-31,THE WILCOX APARTMENTS,2400 S LOOP W,207,0.173,29.678413,-95.416125
