position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,THE LIFE AT JACKSON SQUARE,5500 N BRAESWOOD BLVD,650,0.152,29.677708,-95.483287
2,2020-03-15,2023-03-04,CIRCLE AT POINT PARK,8727 POINT PARK DR,517,0.152,29.907187,-95.636608
3,2020-03-15,2023-03-04,STERLING POINT APARTMENTS,6500 DUNLAP ST,420,0.152,29.710188,-95.495873
4,2020-03-15,2023-03-04,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,389,0.152,29.731136,-95.545187
5,2020-03-15,2023-03-04,ROCK CREEK,200 HOLLOW TREE LN,365,0.152,30.027902,-95.436372
6,2020-03-15,2023-03-04,LENOX PARK APARTMENTS,12601 S GREEN DR,358,0.152,29.620011,-95.215213
7,2020-03-15,2023-03-04,WREF OXFORD LP,6121 WINSOME LN,351,0.152,29.734724,-95.488742
8,2020-03-15,2023-03-04,THE SELENA APARTMENTS,250 UVALDE RD,342,0.152,29.795437,-95.18556
9,2020-03-15,2023-03-04,VALENCIA GROVE APARTMENTS,11810 ALGONQUIN DR,316,0.152,29.595333,-95.197912
10,2020-03-15,2023-03-04,WESLEY GARDENS,8800 GUSTINE LN,315,0.152,29.669993,-95.530949
1,2023-01-08,2023-03-04,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,106,0.2,29.677708,-95.483287
2,2023-01-08,2023-03-04,TEXAS EXCEL PROPERTY MANAGEMENT,2301 LAZY HOLLOW DR,70,0.2,29.74065,-95.51691
3,2023-01-08,2023-03-04,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,58,0.2,30.029304,-95.443687
4,2023-01-08,2023-03-04,THE AUBREY,11755 SOUTHLAKE DR,55,0.2,29.74019,-95.58645
5,2023-01-08,2023-03-04,910 APARTMENTS,910 CYPRESS STATION DR,49,0.2,30.031303,-95.442265
6,2023-01-08,2023-03-04,STERLING POINT APARTMENTS,6500 DUNLAP ST,48,0.2,29.709689,-95.494214
7,2023-01-08,2023-03-04,CIRCLE AT POINT PARK,8750 POINT PARK DR,44,0.2,29.907528,-95.634441
8,2023-01-08,2023-03-04,ROCK CREEK,100 HOLLOW TREE LN,43,0.2,30.028764,-95.4346
9,2023-01-08,2023-03-04,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,42,0.2,29.752843,-95.617881
10,2023-01-08,2023-03-04,VIREO APARTMENTS LP,12212 TIDWELL RD,42,0.2,29.849741,-95.217917
