position,time_period,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2015 HOUSTON REDFORD ROAD LLC DBA THE REDFORD,1401 REDFORD STREET,212,0.123
2,2020-03-15,CIRCLE AT POINT PARK,8727 POINT PARK DR ,158,0.123
3,2020-03-15,AMG CITYVIEW APTS LLC DBA BISCAYNE AT CITYVIEW,17030 IMPERIAL VALLEY DR ,127,0.123
4,2020-03-15,THE MILO ON WESTHEIMER,13250 WESTHEIMER RD ,119,0.123
5,2020-03-15,WREF OXFORD LP,6121 WINSOME LN ,117,0.123
6,2020-03-15,GPI WEST OAKS II LP,15250 GRAY RIDGE DRIVE ,117,0.123
7,2020-03-15,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE,112,0.123
8,2020-03-15,"AMG CITYVIEW APARTMENTS, LLC DBA BRECKENRIDGE AT CITYVIEW",555 SEMINAR DRIVE ,111,0.123
9,2020-03-15,AMG WF LLC DBA SERENA WOODS APARTMENTS,2800 HIRSCHFIELD RD ,108,0.123
10,2020-03-15,CARRIAGE PLACE,505 WELLS FARGO DR ,108,0.123
1,2021-06-20,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE ,25,0.234
2,2021-06-20,CIRCLE AT POINT PARK,8727 POINT PARK DR ,24,0.234
3,2021-06-20,ESTATES AT HOLLISTER LLC DBA ESTATES AT HOLLISTER,7740 W LITTLE YORK,21,0.234
4,2021-06-20,BVMF1 VILLAS LLC / TAYLOR AT COPPERFIELD,9125 HIGHWAY 6 NORTH ,19,0.234
5,2021-06-20,"NOB HILL, LLC DBA NOB HILL",5440 BRAESVALLEY DR ,17,0.234
6,2021-06-20,AUGUSTA ASHWOOD PARK,3520 BURKE RD ,16,0.234
7,2021-06-20,2851 WALLINGFORD LLC DBA THE OAKS OF WESTCHASE,2851 WALLINGFORD DR,16,0.234
8,2021-06-20,"LURIN REAL ESTATE HOLDINGS XXI,LLC",301 WILCREST DR ,15,0.234
9,2021-06-20,MCG SAPPHIRE LLC,2002 SAN SEBASTIAN CT ,14,0.234
10,2021-06-20,"TMIF URBAN PALMS, LP, DBA URBAN PALMS",8721 TOWN PARK DR,14,0.234
