id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09001010101,01/04/2025,6,0.0291666666666667,0.077754488926151,1.27272727272727,0.866108786610879,0,0.0711297071129707
09001010102,01/04/2025,1,0.0151515151515152,0.077754488926151,2,0.709923664122137,0,0.290076335877863
09001010201,01/04/2025,2,0.0211267605633803,0.077754488926151,3,1,0,0
09001010202,01/04/2025,2,0.00541516245487365,0.077754488926151,0.666666666666667,0.650994575045208,0,0.0777576853526221
09001010300,01/04/2025,3,0.00941176470588235,0.077754488926151,0.5,0.849056603773585,0.0188679245283019,0.0188679245283019
09001010400,01/04/2025,5,0.00864553314121038,0.077754488926151,1,0.828282828282828,0.11976911976912,0.0216450216450216
09001010500,01/04/2025,16,0.00883116883116883,0.077754488926151,0.566666666666667,0.607588357588358,0.0426195426195426,0.297297297297297
09001010600,01/04/2025,3,0.00637958532695375,0.077754488926151,0.421052631578947,0.664536741214057,0.0559105431309904,0.143769968051118
09001010700,01/04/2025,8,0.01171875,0.077754488926151,0.5625,0.465449804432855,0.164276401564537,0.26857887874837
09001010800,01/04/2025,2,0.00864553314121038,0.077754488926151,0.857142857142857,0.670520231213873,0,0.242774566473988
09001010900,01/04/2025,7,0.016359918200409,0.077754488926151,1,0.67827868852459,0.0225409836065574,0.0717213114754098
09001011000,01/04/2025,3,0.0155642023346304,0.077754488926151,1.33333333333333,0.8046875,0,0.0234375
09001011100,01/04/2025,1,0.0155038759689922,0.077754488926151,1.33333333333333,0.8046875,0.0546875,0.0859375
09001011200,01/04/2025,2,0.0272727272727273,0.077754488926151,1.5,0.770642201834862,0,0.229357798165138
09001011300,01/04/2025,6,0.0115321252059308,0.077754488926151,0.933333333333333,0.354785478547855,0.0478547854785479,0.51980198019802
09001020101,01/04/2025,16,0.0138549307253464,0.077754488926151,0.586206896551724,0.540783034257749,0.192495921696574,0.151712887438825
09001020102,01/04/2025,50,0.0287162162162162,0.077754488926151,0.816,0.4,0.339718309859155,0.194929577464789
09001020200,01/04/2025,4,0.0515463917525773,0.077754488926151,2.5,0.53125,0.260416666666667,0.260416666666667
09001020301,01/04/2025,0,0.0135135135135135,0.077754488926151,0.285714285714286,0.958904109589041,0,0.0410958904109589
09001020302,01/04/2025,1,0.0114942528735632,0.077754488926151,0.571428571428571,0.763005780346821,0,0.236994219653179
09001020400,01/04/2025,1,0.0714285714285714,0.077754488926151,0.5,0.444444444444444,0,0.555555555555556
09001020500,01/04/2025,6,0.04,0.077754488926151,1.75,0.936781609195402,0,0
09001020600,01/04/2025,3,0.0330578512396694,0.077754488926151,0.8,0.45,0,0.391666666666667
09001020700,01/04/2025,4,0.0190114068441065,0.077754488926151,1.11111111111111,0.614503816793893,0.083969465648855,0.16793893129771
09001020800,01/04/2025,1,0.0487804878048781,0.077754488926151,0.666666666666667,0.875,0,0
09001020900,01/04/2025,9,0.00997008973080758,0.077754488926151,0.5,0.388223552894212,0.240518962075848,0.30439121756487
09001021000,01/04/2025,1,0.0127388535031847,0.077754488926151,0.4,0.801282051282051,0.198717948717949,0
09001021100,01/04/2025,13,0.0136186770428016,0.077754488926151,0.608695652173913,0.518013631937683,0.113924050632911,0.335929892891918
09001021200,01/04/2025,4,0.0168918918918919,0.077754488926151,1.11111111111111,0.68135593220339,0.0677966101694915,0.155932203389831
09001021300,01/04/2025,6,0.0133587786259542,0.077754488926151,0.875,0.353728489483748,0.0229445506692161,0.455066921606119
09001021401,01/04/2025,27,0.0338164251207729,0.077754488926151,1.4,0.203143893591294,0.228536880290206,0.504232164449819
09001021402,01/04/2025,58,0.0515734265734266,0.077754488926151,0.648351648351648,0.320209973753281,0.384076990376203,0.324584426946632
09001021501,01/04/2025,85,0.07811080835604,0.077754488926151,1.12418300653595,0.112727272727273,0.312727272727273,0.55
09001021502,01/04/2025,25,0.0462633451957295,0.077754488926151,0.641975308641975,0.114081996434938,0.344028520499109,0.541889483065954
09001021601,01/04/2025,32,0.0313390313390313,0.077754488926151,1,0.438212927756654,0.0741444866920152,0.122623574144487
09001021602,01/04/2025,78,0.0472770795930581,0.077754488926151,0.731481481481482,0.437724550898204,0.169461077844311,0.12874251497006
09001021701,01/04/2025,27,0.0212765957446809,0.077754488926151,0.96551724137931,0.244106463878327,0.362737642585551,0.303422053231939
09001021702,01/04/2025,56,0.0410662824207493,0.077754488926151,1.40740740740741,0.58759913482336,0.164383561643836,0.0857966834895458
09001021801,01/04/2025,9,0.0118203309692671,0.077754488926151,0.645161290322581,0.358579881656805,0.110059171597633,0.487573964497041
09001021802,01/04/2025,31,0.0321608040201005,0.077754488926151,0.53781512605042,0.321931589537223,0.210261569416499,0.432595573440644
09001021900,01/04/2025,14,0.0146771037181996,0.077754488926151,0.75,0.466209598432909,0.0646425073457395,0.389813907933399
09001022000,01/04/2025,17,0.032258064516129,0.077754488926151,0.553846153846154,0.299820466786356,0.385996409335727,0.263913824057451
09001022101,01/04/2025,11,0.0220994475138122,0.077754488926151,0.857142857142857,0.199261992619926,0.153136531365314,0.575645756457565
09001022102,01/04/2025,10,0.0124153498871332,0.077754488926151,0.88,0.578531073446328,0.145762711864407,0.275706214689266
09001022201,01/04/2025,55,0.0397163120567376,0.077754488926151,1.02752293577982,0.61958836053939,0.108587650816182,0.1611071682044
09001022202,01/04/2025,36,0.0217136150234742,0.077754488926151,0.364532019704434,0.668819729888432,0.114503816793893,0.161479741632413
09001022300,01/04/2025,31,0.0259319286871961,0.077754488926151,0.576576576576577,0.0843471208434712,0.365774533657745,0.503649635036496
09001022400,01/04/2025,1,0.0176991150442478,0.077754488926151,0.571428571428571,0.955357142857143,0,0.0446428571428571
09001030100,01/04/2025,1,0.0487804878048781,0.077754488926151,0.666666666666667,0.775,0,0
09001030200,01/04/2025,2,0.0193548387096774,0.077754488926151,1,0.603896103896104,0,0.311688311688312
09001030300,01/04/2025,1,0.0206185567010309,0.077754488926151,2,0.46875,0.302083333333333,0.229166666666667
09001030400,01/04/2025,1,0.0045662100456621,0.077754488926151,0.571428571428571,0.844393592677345,0.0251716247139588,0.0366132723112128
09001030500,01/04/2025,0,0.00374531835205993,0.077754488926151,0.333333333333333,0.609022556390977,0.109022556390977,0.199248120300752
09001035101,01/04/2025,6,0.0089628681177977,0.077754488926151,0.823529411764706,0.852564102564103,0.0384615384615385,0.0923076923076923
