id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010201,15/08/2021,1,0.00483091787439614,1.5,0.951690821256039,0,0.0483091787439614
09001010400,15/08/2021,1,0.0014265335235378,1.5,0.851640513552069,0.0470756062767475,0.0627674750356633
09001010500,15/08/2021,3,0.00163487738419619,0.857142857142857,0.586376021798365,0.103542234332425,0.283378746594005
09001010600,15/08/2021,2,0.0033112582781457,2.25,0.678807947019868,0.0927152317880795,0.122516556291391
09001010900,15/08/2021,1,0.00201612903225806,1.5,0.669354838709677,0.0826612903225806,0.167338709677419
09001020100,15/08/2021,1,0.000389559797428905,0.6,0.512660693416439,0.312037397740553,0.119205298013245
09001020500,15/08/2021,1,0.0050761421319797,2,0.934010152284264,0,0
09001020900,15/08/2021,1,0.00121506682867558,1,0.443499392466586,0.17861482381531,0.300121506682868
09001021400,15/08/2021,4,0.00239091452480574,1.25,0.261805140466228,0.29587567244471,0.43335325762104
09001021500,15/08/2021,4,0.00255918106206014,1,0.111964171465131,0.44593730006398,0.433141394753679
09001021600,15/08/2021,1,0.000410340582683627,0.2,0.472302010668855,0.0553959786622897,0.173163725892491
09001021700,15/08/2021,3,0.00111152278621712,0.705882352941176,0.492034086698777,0.165987402741756,0.150426083734717
09001021801,15/08/2021,1,0.00133689839572193,1.5,0.377005347593583,0.0748663101604278,0.422459893048128
09001021900,15/08/2021,1,0.000991080277502478,0.5,0.379583746283449,0.149653121902874,0.414271555996036
09001022000,15/08/2021,3,0.00530035335689046,1,0.360424028268551,0.365724381625442,0.247349823321555
09001022100,15/08/2021,1,0.000590318772136954,0.5,0.387839433293979,0.105076741440378,0.497048406139315
09001022200,15/08/2021,1,0.000378931413414172,0.333333333333333,0.596438044713907,0.122394846532778,0.230390299355817
09001043100,15/08/2021,1,0.00510204081632653,1.5,0.326530612244898,0.193877551020408,0.270408163265306
09001043300,15/08/2021,1,0.0024390243902439,1.5,0.229268292682927,0.258536585365854,0.502439024390244
09001043700,15/08/2021,3,0.00244299674267101,0.545454545454546,0.425895765472313,0.212540716612378,0.281758957654723
09001043800,15/08/2021,1,0.000602409638554217,0.352941176470588,0.299397590361446,0.201807228915663,0.345180722891566
09001043900,15/08/2021,2,0.00664451827242525,1.8,0.235880398671096,0.0830564784053156,0.681063122923588
09001044000,15/08/2021,1,0.000767459708365311,0.545454545454546,0.264006139677667,0.184190330007675,0.478127398311589
09001044200,15/08/2021,1,0.00088809946714032,1,0.469804618117229,0.155417406749556,0.36145648312611
09001044300,15/08/2021,2,0.00307692307692308,0.818181818181818,0.603076923076923,0.0815384615384615,0.281538461538462
09001044400,15/08/2021,1,0.00149476831091181,0.75,0.0896860986547085,0.511210762331839,0.358744394618834
09001044500,15/08/2021,2,0.00250312891113892,0.75,0.111389236545682,0.32540675844806,0.588235294117647
09001045101,15/08/2021,1,0.02,2,0.84,0,0.16
09001050300,15/08/2021,1,0.00261780104712042,1.2,0.607329842931937,0,0.327225130890052
09001050500,15/08/2021,1,0.00386100386100386,2,0.926640926640927,0,0.0386100386100386
09001060600,15/08/2021,1,0.00423728813559322,2,0.889830508474576,0.0593220338983051,0.0508474576271187
