id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010101,19/09/2021,1,0.00409836065573771,1,0.651639344262295,0,0.200819672131148
09001010500,19/09/2021,4,0.00217983651226158,5,0.586376021798365,0.103542234332425,0.283378746594005
09001010700,19/09/2021,6,0.00617283950617284,5.25,0.524691358024691,0.137860082304527,0.281893004115226
09001010800,19/09/2021,1,0.00240384615384615,1.2,0.4375,0.0528846153846154,0.360576923076923
09001011300,19/09/2021,2,0.00299850074962519,3,0.331334332833583,0.0224887556221889,0.572713643178411
09001020100,19/09/2021,4,0.00155823918971562,1.5,0.512660693416439,0.312037397740553,0.119205298013245
09001020300,19/09/2021,1,0.0062111801242236,1.2,0.84472049689441,0,0.15527950310559
09001020900,19/09/2021,2,0.00243013365735115,1.5,0.443499392466586,0.17861482381531,0.300121506682868
09001021000,19/09/2021,1,0.00434782608695652,1.5,0.839130434782609,0.160869565217391,0
09001021200,19/09/2021,1,0.00413223140495868,1.5,0.628099173553719,0,0.289256198347107
09001021300,19/09/2021,1,0.00273972602739726,1.2,0.531506849315069,0.0876712328767123,0.246575342465753
09001021400,19/09/2021,2,0.00119545726240287,0.6,0.261805140466228,0.29587567244471,0.43335325762104
09001021500,19/09/2021,3,0.00191938579654511,1,0.111964171465131,0.44593730006398,0.433141394753679
09001021600,19/09/2021,2,0.000820681165367255,0.428571428571429,0.472302010668855,0.0553959786622897,0.173163725892491
09001021700,19/09/2021,2,0.000741015190811412,0.5,0.492034086698777,0.165987402741756,0.150426083734717
09001021802,19/09/2021,1,0.00114025085518814,0.375,0.224629418472064,0.269099201824401,0.477765108323831
09001022100,19/09/2021,1,0.000590318772136954,0.857142857142857,0.387839433293979,0.105076741440378,0.497048406139315
09001022200,19/09/2021,3,0.00113679424024252,0.6,0.596438044713907,0.122394846532778,0.230390299355817
09001035200,19/09/2021,1,0.0161290322580645,1.2,0.806451612903226,0.193548387096774,0
09001042500,19/09/2021,1,0.0103092783505155,1,0.77319587628866,0,0.22680412371134
09001042600,19/09/2021,1,0.00158478605388273,0.75,0.59904912836767,0.0681458003169572,0.259904912836767
09001042800,19/09/2021,1,0.00454545454545455,1.5,0.554545454545455,0.177272727272727,0.359090909090909
09001042900,19/09/2021,2,0.0240963855421687,3,0.626506024096386,0.036144578313253,0.27710843373494
09001043100,19/09/2021,1,0.00510204081632653,1,0.326530612244898,0.193877551020408,0.270408163265306
09001043400,19/09/2021,2,0.00168350168350168,0.818181818181818,0.509259259259259,0.148989898989899,0.252525252525253
09001043700,19/09/2021,1,0.000814332247557003,0.75,0.425895765472313,0.212540716612378,0.281758957654723
09001043800,19/09/2021,2,0.00120481927710843,1,0.299397590361446,0.201807228915663,0.345180722891566
09001043900,19/09/2021,1,0.00332225913621262,2,0.235880398671096,0.0830564784053156,0.681063122923588
09001044000,19/09/2021,4,0.00306983883346124,1.36363636363636,0.264006139677667,0.184190330007675,0.478127398311589
09001044200,19/09/2021,1,0.00088809946714032,0.75,0.469804618117229,0.155417406749556,0.36145648312611
09001044400,19/09/2021,1,0.00149476831091181,0.666666666666667,0.0896860986547085,0.511210762331839,0.358744394618834
09001044500,19/09/2021,4,0.00500625782227785,2.5,0.111389236545682,0.32540675844806,0.588235294117647
09001050300,19/09/2021,4,0.0104712041884817,5,0.607329842931937,0,0.327225130890052
09001050500,19/09/2021,1,0.00386100386100386,2,0.926640926640927,0,0.0386100386100386
09001061000,19/09/2021,1,0.00210970464135021,1.2,0.839662447257384,0.0274261603375527,0.0886075949367089
09001061400,19/09/2021,2,0.00460829493087558,1.28571428571429,0.691244239631336,0.0253456221198157,0.161290322580645
09001070100,19/09/2021,2,0.00152322924600152,0.9,0.687738004569688,0.0746382330540746,0.137090632140137
09001070200,19/09/2021,2,0.00156985871271586,0.75,0.28021978021978,0.411302982731554,0.320251177394035
09001070300,19/09/2021,1,0.00234192037470726,0.666666666666667,0,0.327868852459016,0.644028103044497
09001070500,19/09/2021,1,0.00146627565982405,0.545454545454546,0.252199413489736,0.209677419354839,0.472140762463343
09001070900,19/09/2021,1,0.00158478605388273,0.4,0.0491283676703645,0.374009508716323,0.587955625990491
09001071000,19/09/2021,2,0.00248138957816377,0.473684210526316,0.0198511166253102,0.342431761786601,0.549627791563276
09001071100,19/09/2021,4,0.00516795865633075,0.882352941176471,0.118863049095607,0.382428940568475,0.458656330749354
09001071200,19/09/2021,6,0.00430416068866571,0.75,0.0832137733142037,0.366571018651363,0.447632711621234
09001071300,19/09/2021,4,0.00417536534446764,0.46875,0.118997912317328,0.471816283924843,0.375782881002088
09001071600,19/09/2021,1,0.00140252454417952,0.4,0.0715287517531557,0.370266479663394,0.565217391304348
09001071900,19/09/2021,5,0.00461254612546126,1,0.177121771217712,0.415129151291513,0.390221402214022
09001072000,19/09/2021,1,0.00175746924428823,0.545454545454546,0.191564147627417,0.367311072056239,0.369068541300527
09001072100,19/09/2021,3,0.0023094688221709,0.923076923076923,0.344110854503464,0.343341031562741,0.336412625096228
09001072500,19/09/2021,5,0.00810372771474878,1.38461538461538,0.431118314424635,0.226904376012966,0.307941653160454
09001072600,19/09/2021,1,0.00137551581843191,0.428571428571429,0.814305364511692,0.141678129298487,0.031636863823934
09001072700,19/09/2021,1,0.00666666666666667,0.6,0.126666666666667,0,0.873333333333333
09001072800,19/09/2021,5,0.00768049155145929,1.8,0.0353302611367127,0.47926267281106,0.453149001536098
09001072900,19/09/2021,1,0.00327868852459016,0.461538461538462,0.163934426229508,0.370491803278689,0.377049180327869
09001073000,19/09/2021,1,0.00709219858156028,1.5,0.134751773049645,0.460992907801419,0.283687943262411
09001073100,19/09/2021,2,0.00143884892086331,0.391304347826087,0.188489208633094,0.411510791366907,0.346762589928058
09001073200,19/09/2021,1,0.003003003003003,1.5,0.0750750750750751,0.282282282282282,0.54954954954955
09001073300,19/09/2021,1,0.00109170305676856,0.260869565217391,0.109170305676856,0.526200873362445,0.347161572052402
09001073400,19/09/2021,2,0.00288184438040346,0.391304347826087,0.112391930835735,0.344380403458213,0.46685878962536
09001073500,19/09/2021,4,0.00468384074941452,0.681818181818182,0.0281030444964871,0.389929742388759,0.549180327868853
09001073600,19/09/2021,1,0.00176056338028169,0.545454545454546,0.0933098591549296,0.295774647887324,0.59330985915493
09001073700,19/09/2021,4,0.0036231884057971,0.384615384615385,0.0932971014492754,0.429347826086957,0.45018115942029
09001073800,19/09/2021,3,0.00545454545454546,0.705882352941177,0.0181818181818182,0.367272727272727,0.621818181818182
09001073900,19/09/2021,5,0.00570776255707763,0.9,0.0285388127853881,0.357305936073059,0.585616438356164
09001074000,19/09/2021,2,0.00421940928270042,0.75,0.0506329113924051,0.316455696202532,0.668776371308017
09001074300,19/09/2021,4,0.00381679389312977,0.517241379310345,0.0248091603053435,0.570610687022901,0.429389312977099
09001074400,19/09/2021,2,0.00197628458498024,0.375,0.0306324110671937,0.488142292490119,0.433794466403162
09001080100,19/09/2021,1,0.00226244343891403,1,0.414027149321267,0.203619909502262,0.300904977375566
09001080200,19/09/2021,1,0.00177304964539007,0.5,0.413120567375887,0.290780141843972,0.313829787234043
