id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010102,30/01/2022,2,0.0117647058823529,3,0.7,0,0.241176470588235
09001010400,30/01/2022,1,0.0015220700152207,1.2,0.899543378995434,0.0410958904109589,0.0228310502283105
09001010500,30/01/2022,2,0.00115207373271889,0.692307692307692,0.59331797235023,0.0835253456221198,0.28110599078341
09001010600,30/01/2022,1,0.00150375939849624,0.75,0.625563909774436,0.0962406015037594,0.154887218045113
09001010700,30/01/2022,2,0.00222222222222222,1.28571428571429,0.473333333333333,0.15,0.287777777777778
09001011100,30/01/2022,1,0.00657894736842105,2,0.842105263157895,0.0526315789473684,0.0657894736842105
09001020100,30/01/2022,4,0.001458257382428,0.9375,0.506744440393729,0.257746992344149,0.161502005103901
09001021100,30/01/2022,3,0.00318809776833156,3,0.539851222104145,0.176408076514346,0.234856535600425
09001021300,30/01/2022,1,0.00304878048780488,1.2,0.509146341463415,0.0487804878048781,0.292682926829268
09001021400,30/01/2022,1,0.000540832882639265,0.375,0.262303948080043,0.236884802595998,0.48566792861006
09001021500,30/01/2022,4,0.00236826524570752,1.66666666666667,0.121965660153937,0.432208407341622,0.433984606275903
09001021600,30/01/2022,6,0.00239712345185777,1.23529411764706,0.439872153415901,0.0898921294446664,0.165401518178186
09001021700,30/01/2022,9,0.00344827586206897,1.57894736842105,0.50727969348659,0.180842911877395,0.154789272030651
09001021801,30/01/2022,3,0.00389105058365759,4,0.456549935149157,0.0389105058365759,0.381322957198444
09001021802,30/01/2022,1,0.00108695652173913,0.666666666666667,0.208695652173913,0.231521739130435,0.543478260869565
09001021900,30/01/2022,4,0.00400801603206413,2.5,0.369739478957916,0.128256513026052,0.467935871743487
09001022100,30/01/2022,2,0.0012070006035003,0.5625,0.371152685576343,0.149064574532287,0.467712733856367
09001022200,30/01/2022,10,0.00344115622849277,1.57142857142857,0.613558155540262,0.110461114934618,0.212663454920853
09001022300,30/01/2022,3,0.00262237762237762,1.2,0.173951048951049,0.472027972027972,0.346153846153846
09001030300,30/01/2022,1,0.00980392156862745,2,0.686274509803922,0.313725490196078,0
09001030400,30/01/2022,1,0.00239808153477218,1,0.858513189448441,0.0239808153477218,0.0695443645083933
09001035200,30/01/2022,1,0.0222222222222222,2,0.777777777777778,0.222222222222222,0
09001035400,30/01/2022,2,0.0229885057471264,3,0.839080459770115,0,0
09001042600,30/01/2022,1,0.00165562913907285,0.545454545454546,0.582781456953642,0.187086092715232,0.157284768211921
09001042700,30/01/2022,1,0.00116009280742459,2,0.497679814385151,0.112529002320186,0.151972157772622
09001042800,30/01/2022,2,0.00869565217391304,2.25,0.5,0.226086956521739,0.38695652173913
09001043100,30/01/2022,2,0.00574712643678161,1.5,0.28448275862069,0.120689655172414,0.221264367816092
09001043400,30/01/2022,1,0.000888888888888889,0.666666666666667,0.498666666666667,0.0817777777777778,0.271111111111111
09001043600,30/01/2022,1,0.0031055900621118,1.2,0.670807453416149,0,0.232919254658385
09001043800,30/01/2022,3,0.00186219739292365,0.8,0.350713842333954,0.217256362507759,0.348230912476723
09001044000,30/01/2022,2,0.00152322924600152,1.5,0.354912414318355,0.214775323686215,0.410510281797411
09001044100,30/01/2022,2,0.0017286084701815,0.75,0.456352636127917,0.198789974070873,0.305099394987035
09001044300,30/01/2022,5,0.0070323488045007,2.25,0.59634317862166,0.0857946554149086,0.285513361462729
09001044500,30/01/2022,1,0.00142857142857143,0.5,0.124285714285714,0.364285714285714,0.538571428571429
09001045200,30/01/2022,2,0.00826446280991736,1.8,0.946280991735537,0,0
09001045400,30/01/2022,1,0.0062111801242236,1.5,0.875776397515528,0,0.062111801242236
09001050300,30/01/2022,1,0.00326797385620915,1.5,0.516339869281046,0,0.411764705882353
09001050400,30/01/2022,1,0.00255754475703325,1.5,0.833759590792839,0.0562659846547315,0.0588235294117647
09001060300,30/01/2022,1,0.0232558139534884,2,1,0,0
09001061000,30/01/2022,1,0.00199600798403194,1.5,0.7624750499002,0.0459081836327345,0.0558882235528942
09001070100,30/01/2022,1,0.000799360511590727,1,0.696243005595524,0.0743405275779377,0.135891286970424
09001070200,30/01/2022,4,0.00304645849200305,0.9375,0.268849961919269,0.424980959634425,0.320639756283321
09001070300,30/01/2022,2,0.00472813238770686,0.529411764705882,0.0260047281323877,0.335697399527187,0.647754137115839
09001070400,30/01/2022,1,0.00520833333333333,0.666666666666667,0.291666666666667,0.364583333333333,0.286458333333333
09001070500,30/01/2022,4,0.00635930047694754,1.07142857142857,0.216216216216216,0.248012718600954,0.451510333863275
09001070600,30/01/2022,3,0.00225563909774436,0.857142857142857,0.157142857142857,0.424812030075188,0.433082706766917
09001070900,30/01/2022,4,0.00605143721633888,1,0.0287443267776097,0.390317700453858,0.576399394856278
09001071000,30/01/2022,2,0.00237529691211401,0.75,0.0178147268408551,0.340855106888361,0.560570071258907
09001071100,30/01/2022,2,0.00242130750605327,0.529411764705882,0.0932203389830508,0.361985472154964,0.502421307506053
09001071200,30/01/2022,2,0.00137646249139711,0.346153846153846,0.0715760495526497,0.40949759119064,0.434273916035788
09001071300,30/01/2022,4,0.004149377593361,0.483870967741935,0.0860995850622407,0.494813278008299,0.380705394190871
09001071400,30/01/2022,2,0.00203873598369011,0.409090909090909,0.134556574923547,0.330275229357798,0.466870540265036
09001071600,30/01/2022,2,0.00278551532033426,0.428571428571429,0.104456824512535,0.376044568245125,0.532033426183844
09001071900,30/01/2022,1,0.000933706816059757,0.24,0.218487394957983,0.430438842203548,0.30812324929972
09001072000,30/01/2022,2,0.0029806259314456,0.428571428571429,0.144560357675112,0.466467958271237,0.332339791356185
09001072100,30/01/2022,2,0.0019047619047619,0.409090909090909,0.476190476190476,0.233333333333333,0.353333333333333
09001072200,30/01/2022,1,0.00132802124833997,1,0.648074369189907,0.151394422310757,0.143426294820717
