id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010101,18/07/2021,1,0.00409836065573771,2,0.651639344262295,0,0.200819672131148
09001010500,18/07/2021,1,0.000544959128065395,1.5,0.586376021798365,0.103542234332425,0.283378746594005
09001010900,18/07/2021,1,0.00201612903225806,1,0.669354838709677,0.0826612903225806,0.167338709677419
09001020100,18/07/2021,1,0.000389559797428905,0.352941176470588,0.512660693416439,0.312037397740553,0.119205298013245
09001020900,18/07/2021,1,0.00121506682867558,0.75,0.443499392466586,0.17861482381531,0.300121506682868
09001021400,18/07/2021,1,0.000597728631201435,0.315789473684211,0.261805140466228,0.29587567244471,0.43335325762104
09001021600,18/07/2021,2,0.000820681165367255,0.692307692307692,0.472302010668855,0.0553959786622897,0.173163725892491
09001021801,18/07/2021,1,0.00133689839572193,0.75,0.377005347593583,0.0748663101604278,0.422459893048128
09001021802,18/07/2021,2,0.00228050171037628,0.692307692307692,0.224629418472064,0.269099201824401,0.477765108323831
09001035100,18/07/2021,1,0.000772200772200772,1.5,0.835521235521236,0.077992277992278,0.0494208494208494
09001042900,18/07/2021,2,0.0240963855421687,2.25,0.626506024096386,0.036144578313253,0.27710843373494
09001043400,18/07/2021,1,0.000841750841750842,0.461538461538462,0.509259259259259,0.148989898989899,0.252525252525253
09001045102,18/07/2021,1,0.00289855072463768,1.2,1,0,0
09001050200,18/07/2021,2,0.00793650793650794,1.8,0.976190476190476,0,0
09001060200,18/07/2021,1,0.00757575757575758,1.5,0.712121212121212,0.166666666666667,0
09001060400,18/07/2021,1,0.0185185185185185,1.5,1,0,0
09001060500,18/07/2021,1,0.02,1.2,1,0,0
09001060700,18/07/2021,1,0.0119047619047619,2,1,0,0
09001070100,18/07/2021,1,0.000761614623000762,0.666666666666667,0.687738004569688,0.0746382330540746,0.137090632140137
09001070200,18/07/2021,1,0.000784929356357928,0.461538461538462,0.28021978021978,0.411302982731554,0.320251177394035
09001070500,18/07/2021,1,0.00146627565982405,0.6,0.252199413489736,0.209677419354839,0.472140762463343
09001070900,18/07/2021,1,0.00158478605388273,0.285714285714286,0.0491283676703645,0.374009508716323,0.587955625990491
09001071000,18/07/2021,1,0.00124069478908189,0.352941176470588,0.0198511166253102,0.342431761786601,0.549627791563276
09001071300,18/07/2021,2,0.00208768267223382,0.264705882352941,0.118997912317328,0.471816283924843,0.375782881002088
09001071900,18/07/2021,1,0.000922509225092251,0.272727272727273,0.177121771217712,0.415129151291513,0.390221402214022
09001072000,18/07/2021,2,0.00351493848857645,0.692307692307692,0.191564147627417,0.367311072056239,0.369068541300527
09001072200,18/07/2021,2,0.00277392510402219,1.125,0.624133148404993,0.162274618585298,0.137309292649098
09001072300,18/07/2021,1,0.00151057401812689,0.6,0.371601208459215,0.246223564954683,0.376132930513595
09001072900,18/07/2021,1,0.00327868852459016,0.6,0.163934426229508,0.370491803278689,0.377049180327869
09001073400,18/07/2021,2,0.00288184438040346,0.818181818181818,0.112391930835735,0.344380403458213,0.46685878962536
09001073500,18/07/2021,1,0.00117096018735363,0.24,0.0281030444964871,0.389929742388759,0.549180327868853
09001073700,18/07/2021,2,0.00181159420289855,0.321428571428571,0.0932971014492754,0.429347826086957,0.45018115942029
09001073800,18/07/2021,1,0.00181818181818182,0.222222222222222,0.0181818181818182,0.367272727272727,0.621818181818182
09001073900,18/07/2021,10,0.0114155251141553,1.65,0.0285388127853881,0.357305936073059,0.585616438356164
09001074000,18/07/2021,2,0.00421940928270042,0.346153846153846,0.0506329113924051,0.316455696202532,0.668776371308017
09001074300,18/07/2021,4,0.00381679389312977,0.5,0.0248091603053435,0.570610687022901,0.429389312977099
09001074400,18/07/2021,1,0.000988142292490119,0.193548387096774,0.0306324110671937,0.488142292490119,0.433794466403162
09001080100,18/07/2021,2,0.00452488687782806,1.5,0.414027149321267,0.203619909502262,0.300904977375566
09001090400,18/07/2021,2,0.00284900284900285,1.28571428571429,0.63960113960114,0.166666666666667,0.111111111111111
09001090600,18/07/2021,1,0.00440528634361234,2,0.819383259911894,0,0.0748898678414097
09001105200,18/07/2021,1,0.0149253731343284,1.5,0.492537313432836,0,0.507462686567164
09001110500,18/07/2021,2,0.0217391304347826,2.25,1,0,0
09001200100,18/07/2021,2,0.00429184549356223,1.8,0.725321888412017,0.0515021459227468,0.208154506437768
09001205200,18/07/2021,1,0.00518134715025907,1.2,1,0,0
09001205300,18/07/2021,1,0.00149700598802395,1,0.6437125748503,0.0449101796407186,0.226047904191617
09001210400,18/07/2021,1,0.000934579439252336,0.857142857142857,0.514018691588785,0.144859813084112,0.238317757009346
09001210500,18/07/2021,1,0.00075642965204236,0.666666666666667,0.666414523449319,0.0642965204236006,0.181543116490166
09001210702,18/07/2021,1,0.00118906064209275,1,0.349583828775268,0.0665873959571938,0.543400713436385
09001211300,18/07/2021,1,0.00641025641025641,2,0.641025641025641,0.198717948717949,0.0512820512820513
09001245600,18/07/2021,1,0.00854700854700855,1.5,0.88034188034188,0,0
09001257200,18/07/2021,1,0.00101522842639594,0.285714285714286,0.235532994923858,0.462944162436548,0.281218274111675
09001010102,18/07/2021,0,0,1,0.732558139534884,0,0.215116279069767
09001010201,18/07/2021,0,0,1,0.951690821256039,0,0.0483091787439614
09001010202,18/07/2021,0,0,0.75,0.816793893129771,0,0.0687022900763359
09001010300,18/07/2021,0,0,0.5,0.765807962529274,0.0234192037470726,0.0398126463700234
09001010400,18/07/2021,0,0,0.428571428571429,0.851640513552069,0.0470756062767475,0.0627674750356633
09001010600,18/07/2021,0,0,0.5,0.678807947019868,0.0927152317880795,0.122516556291391
09001010700,18/07/2021,0,0,0.75,0.524691358024691,0.137860082304527,0.281893004115226
09001010800,18/07/2021,0,0,1,0.4375,0.0528846153846154,0.360576923076923
09001011000,18/07/2021,0,0,0.75,0.757462686567164,0,0.104477611940299
09001011100,18/07/2021,0,0,0.75,0.727272727272727,0.0559440559440559,0.0629370629370629
09001011200,18/07/2021,0,0,0.75,0.638095238095238,0,0.361904761904762
09001011300,18/07/2021,0,0,0.6,0.331334332833583,0.0224887556221889,0.572713643178411
09001020200,18/07/2021,0,0,0.75,0.473684210526316,0,0
