id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010101,01/04/2022,3,0.0112359550561798,0.857142857142857,0.655430711610487,0,0.202247191011236
09001010102,01/04/2022,5,0.0294117647058824,2.57142857142857,0.7,0,0.241176470588235
09001010201,01/04/2022,0,0,0.375,0.956175298804781,0,0.0438247011952191
09001010202,01/04/2022,4,0.00961538461538462,0.576923076923077,0.769230769230769,0,0.09375
09001010300,01/04/2022,6,0.0153061224489796,1.5,0.772959183673469,0.0229591836734694,0.0433673469387755
09001010400,01/04/2022,10,0.015220700152207,1.22222222222222,0.899543378995434,0.0410958904109589,0.0228310502283105
09001010500,01/04/2022,26,0.0149769585253456,1.10958904109589,0.59331797235023,0.0835253456221198,0.28110599078341
09001010600,01/04/2022,19,0.0285714285714286,1.875,0.625563909774436,0.0962406015037594,0.154887218045113
09001010700,01/04/2022,19,0.0211111111111111,1.76470588235294,0.473333333333333,0.15,0.287777777777778
09001010800,01/04/2022,5,0.011441647597254,1.8,0.604118993135012,0,0.295194508009153
09001010900,01/04/2022,9,0.0181818181818182,1.30434782608696,0.705050505050505,0.0787878787878788,0.0848484848484849
09001011000,01/04/2022,3,0.0118577075098814,0.923076923076923,0.826086956521739,0,0.110671936758893
09001011100,01/04/2022,0,0,0.5,0.842105263157895,0.0526315789473684,0.0657894736842105
09001011200,01/04/2022,0,0,0.230769230769231,0.729508196721312,0,0.270491803278689
09001011300,01/04/2022,7,0.0102941176470588,0.857142857142857,0.305882352941177,0.0220588235294118,0.585294117647059
09001020100,01/04/2022,72,0.026248632883704,1.88793103448276,0.506744440393729,0.257746992344149,0.161502005103901
09001020200,01/04/2022,4,0.0816326530612245,1.5,0.571428571428571,0,0
09001020300,01/04/2022,9,0.0529411764705882,1.5,0.747058823529412,0,0.252941176470588
09001020400,01/04/2022,4,0.0869565217391304,1.36363636363636,0.717391304347826,0,0.282608695652174
09001020500,01/04/2022,2,0.0149253731343284,0.5625,0.865671641791045,0.0671641791044776,0.0671641791044776
09001020600,01/04/2022,8,0.0747663551401869,1.28571428571429,0.542056074766355,0,0.457943925233645
09001020700,01/04/2022,6,0.0231660231660232,1.61538461538462,0.737451737451737,0.1003861003861,0.11969111969112
09001020800,01/04/2022,2,0.0465116279069768,0.818181818181818,0.86046511627907,0,0
09001020900,01/04/2022,16,0.0183276059564719,1.0625,0.398625429553265,0.192439862542955,0.327605956471936
09001021000,01/04/2022,4,0.0233918128654971,1.36363636363636,0.95906432748538,0.0409356725146199,0
09001021100,01/04/2022,27,0.0286928799149841,1.95348837209302,0.539851222104145,0.176408076514346,0.234856535600425
09001021200,01/04/2022,2,0.00772200772200772,0.75,0.598455598455599,0.0347490347490348,0.254826254826255
09001021300,01/04/2022,4,0.0121951219512195,0.454545454545455,0.509146341463415,0.0487804878048781,0.292682926829268
09001021400,01/04/2022,96,0.0519199567333694,2.07857142857143,0.262303948080043,0.236884802595998,0.48566792861006
09001021500,01/04/2022,90,0.0532859680284192,1.72784810126582,0.121965660153937,0.432208407341622,0.433984606275903
09001021600,01/04/2022,132,0.052736715940871,1.995,0.439872153415901,0.0898921294446664,0.165401518178186
09001021700,01/04/2022,66,0.0252873563218391,0.995049504950495,0.50727969348659,0.180842911877395,0.154789272030651
09001021801,01/04/2022,12,0.0155642023346304,0.975,0.456549935149157,0.0389105058365759,0.381322957198444
09001021802,01/04/2022,60,0.0652173913043478,1.77669902912621,0.208695652173913,0.231521739130435,0.543478260869565
09001021900,01/04/2022,25,0.0250501002004008,1.3448275862069,0.369739478957916,0.128256513026052,0.467935871743487
09001022000,01/04/2022,25,0.0491159135559921,0.829787234042553,0.390962671905697,0.292730844793713,0.294695481335953
09001022100,01/04/2022,27,0.0162945081472541,0.785046728971963,0.371152685576343,0.149064574532287,0.467712733856367
09001022200,01/04/2022,155,0.053337921541638,2.41237113402062,0.613558155540262,0.110461114934618,0.212663454920853
09001022300,01/04/2022,69,0.0603146853146853,2.16494845360825,0.173951048951049,0.472027972027972,0.346153846153846
09001022400,01/04/2022,2,0.018018018018018,1,1,0,0
09001030100,01/04/2022,1,0.0256410256410256,0.857142857142857,0.82051282051282,0,0
09001030200,01/04/2022,0,0,0.5,0.614130434782609,0,0.298913043478261
09001030300,01/04/2022,0,0,0.75,0.686274509803922,0.313725490196078,0
09001030400,01/04/2022,6,0.0143884892086331,0.567567567567568,0.858513189448441,0.0239808153477218,0.0695443645083933
09001030500,01/04/2022,4,0.0222222222222222,1.875,0.544444444444444,0.0833333333333333,0.244444444444444
