id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09001010101,01/04/2023,6,0.0224719101123596,0.0986090605330639,1.5,0.655430711610487,0,0.202247191011236
09001010102,01/04/2023,0,0,0.0986090605330639,0.428571428571429,0.7,0,0.241176470588235
09001010201,01/04/2023,1,0.00398406374501992,0.0986090605330639,0.75,0.956175298804781,0,0.0438247011952191
09001010202,01/04/2023,2,0.00480769230769231,0.0986090605330639,0.346153846153846,0.769230769230769,0,0.09375
09001010300,01/04/2023,10,0.0255102040816327,0.0986090605330639,2.35714285714286,0.772959183673469,0.0229591836734694,0.0433673469387755
09001010400,01/04/2023,5,0.0076103500761035,0.0986090605330639,0.666666666666667,0.899543378995434,0.0410958904109589,0.0228310502283105
09001010500,01/04/2023,23,0.0132488479262673,0.0986090605330639,0.986301369863014,0.59331797235023,0.0835253456221198,0.28110599078341
09001010600,01/04/2023,6,0.00902255639097744,0.0986090605330639,0.65625,0.625563909774436,0.0962406015037594,0.154887218045113
09001010700,01/04/2023,13,0.0144444444444444,0.0986090605330639,1.23529411764706,0.473333333333333,0.15,0.287777777777778
09001010800,01/04/2023,2,0.0045766590389016,0.0986090605330639,0.9,0.604118993135012,0,0.295194508009153
09001010900,01/04/2023,7,0.0141414141414141,0.0986090605330639,1.04347826086957,0.705050505050505,0.0787878787878788,0.0848484848484849
09001011000,01/04/2023,3,0.0118577075098814,0.0986090605330639,0.923076923076923,0.826086956521739,0,0.110671936758893
09001011100,01/04/2023,2,0.0131578947368421,0.0986090605330639,1.5,0.842105263157895,0.0526315789473684,0.0657894736842105
09001011200,01/04/2023,2,0.0163934426229508,0.0986090605330639,0.692307692307692,0.729508196721312,0,0.270491803278689
09001011300,01/04/2023,9,0.0132352941176471,0.0986090605330639,1.07142857142857,0.305882352941177,0.0220588235294118,0.585294117647059
09001020100,01/04/2023,81,0.029529711994167,0.0986090605330639,2.12068965517241,0.506744440393729,0.257746992344149,0.161502005103901
09001020200,01/04/2023,0,0,0.0986090605330639,0.3,0.571428571428571,0,0
09001020300,01/04/2023,4,0.0235294117647059,0.0986090605330639,0.75,0.747058823529412,0,0.252941176470588
09001020400,01/04/2023,3,0.0652173913043478,0.0986090605330639,1.09090909090909,0.717391304347826,0,0.282608695652174
09001020500,01/04/2023,4,0.0298507462686567,0.0986090605330639,0.9375,0.865671641791045,0.0671641791044776,0.0671641791044776
09001020600,01/04/2023,4,0.0373831775700935,0.0986090605330639,0.714285714285714,0.542056074766355,0,0.457943925233645
09001020700,01/04/2023,4,0.0154440154440154,0.0986090605330639,1.15384615384615,0.737451737451737,0.1003861003861,0.11969111969112
09001020800,01/04/2023,3,0.0697674418604651,0.0986090605330639,1.09090909090909,0.86046511627907,0,0
09001020900,01/04/2023,19,0.0217640320733104,0.0986090605330639,1.25,0.398625429553265,0.192439862542955,0.327605956471936
09001021000,01/04/2023,3,0.0175438596491228,0.0986090605330639,1.09090909090909,0.95906432748538,0.0409356725146199,0
09001021100,01/04/2023,21,0.0223166843783209,0.0986090605330639,1.53488372093023,0.539851222104145,0.176408076514346,0.234856535600425
09001021200,01/04/2023,6,0.0231660231660232,0.0986090605330639,1.75,0.598455598455599,0.0347490347490348,0.254826254826255
09001021300,01/04/2023,8,0.024390243902439,0.0986090605330639,0.818181818181818,0.509146341463415,0.0487804878048781,0.292682926829268
09001021400,01/04/2023,91,0.0492157923201731,0.0986090605330639,1.97142857142857,0.262303948080043,0.236884802595998,0.48566792861006
09001021500,01/04/2023,119,0.0704558910597987,0.0986090605330639,2.27848101265823,0.121965660153937,0.432208407341622,0.433984606275903
09001021600,01/04/2023,156,0.062325209748302,0.0986090605330639,2.355,0.439872153415901,0.0898921294446664,0.165401518178186
09001021700,01/04/2023,68,0.0260536398467433,0.0986090605330639,1.02475247524752,0.50727969348659,0.180842911877395,0.154789272030651
09001021801,01/04/2023,20,0.0259403372243839,0.0986090605330639,1.575,0.456549935149157,0.0389105058365759,0.381322957198444
09001021802,01/04/2023,66,0.0717391304347826,0.0986090605330639,1.95145631067961,0.208695652173913,0.231521739130435,0.543478260869565
09001021900,01/04/2023,15,0.0150300601202405,0.0986090605330639,0.827586206896552,0.369739478957916,0.128256513026052,0.467935871743487
09001022000,01/04/2023,31,0.0609037328094303,0.0986090605330639,1.02127659574468,0.390962671905697,0.292730844793713,0.294695481335953
09001022100,01/04/2023,27,0.0162945081472541,0.0986090605330639,0.785046728971963,0.371152685576343,0.149064574532287,0.467712733856367
09001022200,01/04/2023,195,0.0671025464556091,0.0986090605330639,3.03092783505155,0.613558155540262,0.110461114934618,0.212663454920853
09001022300,01/04/2023,62,0.0541958041958042,0.0986090605330639,1.94845360824742,0.173951048951049,0.472027972027972,0.346153846153846
09001022400,01/04/2023,2,0.018018018018018,0.0986090605330639,1,1,0,0
09001030100,01/04/2023,2,0.0512820512820513,0.0986090605330639,1.28571428571429,0.82051282051282,0,0
09001030200,01/04/2023,4,0.0217391304347826,0.0986090605330639,2.5,0.614130434782609,0,0.298913043478261
09001030300,01/04/2023,2,0.0196078431372549,0.0986090605330639,2.25,0.686274509803922,0.313725490196078,0
09001030400,01/04/2023,7,0.0167865707434053,0.0986090605330639,0.648648648648649,0.858513189448441,0.0239808153477218,0.0695443645083933
09001030500,01/04/2023,1,0.00555555555555556,0.0986090605330639,0.75,0.544444444444444,0.0833333333333333,0.244444444444444
09001035100,01/04/2023,8,0.00617760617760618,0.0986090605330639,0.870967741935484,0.826254826254826,0.0803088803088803,0.0517374517374517
09001035200,01/04/2023,7,0.155555555555556,0.0986090605330639,4,0.777777777777778,0.222222222222222,0
09001035300,01/04/2023,1,0.0126582278481013,0.0986090605330639,1.5,0.860759493670886,0.139240506329114,0.139240506329114
09001035400,01/04/2023,4,0.0459770114942529,0.0986090605330639,1.5,0.839080459770115,0,0
09001042500,01/04/2023,4,0.0283687943262411,0.0986090605330639,0.681818181818182,0.723404255319149,0,0.276595744680851
09001042600,01/04/2023,29,0.0480132450331126,0.0986090605330639,1.73076923076923,0.582781456953642,0.187086092715232,0.157284768211921
09001042700,01/04/2023,56,0.0649651972157773,0.0986090605330639,5.89655172413793,0.497679814385151,0.112529002320186,0.151972157772622
09001042800,01/04/2023,9,0.0391304347826087,0.0986090605330639,1.15384615384615,0.5,0.226086956521739,0.38695652173913
09001042900,01/04/2023,16,0.170212765957447,0.0986090605330639,5.1,0.702127659574468,0.0212765957446809,0.276595744680851
