id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09001010101,01/01/2024,3,0.0125523012552301,0.0904229828414305,0.857142857142857,0.866108786610879,0,0.0711297071129707
09001010102,01/01/2024,0,0,0.0904229828414305,0.428571428571429,0.709923664122137,0,0.290076335877863
09001010201,01/01/2024,1,0.00709219858156028,0.0904229828414305,0.75,1,0,0
09001010202,01/01/2024,5,0.00904159132007233,0.0904229828414305,0.692307692307692,0.650994575045208,0,0.0777576853526221
09001010300,01/01/2024,4,0.00943396226415094,0.0904229828414305,1.07142857142857,0.849056603773585,0.0188679245283019,0.0188679245283019
09001010400,01/01/2024,3,0.00432900432900433,0.0904229828414305,0.444444444444444,0.828282828282828,0.11976911976912,0.0216450216450216
09001010500,01/01/2024,30,0.0155925155925156,0.0904229828414305,1.20779220779221,0.607588357588358,0.0426195426195426,0.297297297297297
09001010600,01/01/2024,4,0.00638977635782748,0.0904229828414305,0.46875,0.664536741214057,0.0559105431309904,0.143769968051118
09001010700,01/01/2024,17,0.0221642764015645,0.0904229828414305,1.58823529411765,0.465449804432855,0.164276401564537,0.26857887874837
09001010800,01/01/2024,3,0.00867052023121387,0.0904229828414305,1.2,0.670520231213873,0,0.242774566473988
09001010900,01/01/2024,8,0.0163934426229508,0.0904229828414305,1.17391304347826,0.67827868852459,0.0225409836065574,0.0717213114754098
09001011000,01/01/2024,2,0.0078125,0.0904229828414305,0.692307692307692,0.8046875,0,0.0234375
09001011100,01/01/2024,0,0,0.0904229828414305,0.5,0.8046875,0.0546875,0.0859375
09001011200,01/01/2024,1,0.0091743119266055,0.0904229828414305,0.461538461538462,0.770642201834862,0,0.229357798165138
09001011300,01/01/2024,3,0.00495049504950495,0.0904229828414305,0.5,0.354785478547855,0.0478547854785479,0.51980198019802
09001020101,01/01/2024,37,0.0301794453507341,0.0904229828414305,2.47826086956522,0.540783034257749,0.192495921696574,0.151712887438825
09001020102,01/01/2024,70,0.0394366197183099,0.0904229828414305,2.87837837837838,0.4,0.339718309859155,0.194929577464789
09001020200,01/01/2024,1,0.0104166666666667,0.0904229828414305,0.6,0.53125,0.260416666666667,0.260416666666667
09001020301,01/01/2024,4,0.0547945205479452,0.0904229828414305,1.25,0.958904109589041,0,0.0410958904109589
09001020302,01/01/2024,2,0.0115606936416185,0.0904229828414305,0.818181818181818,0.763005780346821,0,0.236994219653179
09001020400,01/01/2024,2,0.0740740740740741,0.0904229828414305,0.818181818181818,0.444444444444444,0,0.555555555555556
09001020500,01/01/2024,4,0.0229885057471264,0.0904229828414305,0.9375,0.936781609195402,0,0
09001020600,01/01/2024,2,0.0166666666666667,0.0904229828414305,0.5,0.45,0,0.391666666666667
09001020700,01/01/2024,1,0.00381679389312977,0.0904229828414305,0.461538461538462,0.614503816793893,0.083969465648855,0.16793893129771
09001020800,01/01/2024,2,0.05,0.0904229828414305,0.818181818181818,0.875,0,0
09001020900,01/01/2024,13,0.0129740518962076,0.0904229828414305,0.875,0.388223552894212,0.240518962075848,0.30439121756487
09001021000,01/01/2024,4,0.0256410256410256,0.0904229828414305,1.36363636363636,0.801282051282051,0.198717948717949,0
09001021100,01/01/2024,19,0.0185004868549172,0.0904229828414305,1.3953488372093,0.518013631937683,0.113924050632911,0.335929892891918
09001021200,01/01/2024,5,0.0169491525423729,0.0904229828414305,1.5,0.68135593220339,0.0677966101694915,0.155932203389831
09001021300,01/01/2024,9,0.017208413001912,0.0904229828414305,0.833333333333333,0.353728489483748,0.0229445506692161,0.455066921606119
09001021401,01/01/2024,21,0.0253929866989117,0.0904229828414305,1.3469387755102,0.203143893591294,0.228536880290206,0.504232164449819
09001021402,01/01/2024,100,0.0874890638670166,0.0904229828414305,3.03,0.320209973753281,0.384076990376203,0.324584426946632
09001021501,01/01/2024,83,0.0754545454545455,0.0904229828414305,3,0.112727272727273,0.312727272727273,0.55
09001021502,01/01/2024,32,0.0570409982174688,0.0904229828414305,1.3943661971831,0.114081996434938,0.344028520499109,0.541889483065954
09001021601,01/01/2024,31,0.029467680608365,0.0904229828414305,1.54838709677419,0.438212927756654,0.0741444866920152,0.122623574144487
09001021602,01/01/2024,94,0.0562874251497006,0.0904229828414305,2.03571428571429,0.437724550898204,0.169461077844311,0.12874251497006
09001021701,01/01/2024,25,0.0190114068441065,0.0904229828414305,0.75,0.244106463878327,0.362737642585551,0.303422053231939
09001021702,01/01/2024,38,0.0273972602739726,0.0904229828414305,1.15841584158416,0.58759913482336,0.164383561643836,0.0857966834895458
09001021801,01/01/2024,11,0.0130177514792899,0.0904229828414305,0.878048780487805,0.358579881656805,0.110059171597633,0.487573964497041
09001021802,01/01/2024,59,0.0593561368209256,0.0904229828414305,1.76470588235294,0.321931589537223,0.210261569416499,0.432595573440644
09001021900,01/01/2024,19,0.0186092066601371,0.0904229828414305,1.03448275862069,0.466209598432909,0.0646425073457395,0.389813907933399
09001022000,01/01/2024,30,0.0538599640933573,0.0904229828414305,0.98936170212766,0.299820466786356,0.385996409335727,0.263913824057451
