id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010500,14/02/2021,1,0.000544959128065395,0.545454545454546,0.586376021798365,0.103542234332425,0.283378746594005
09001011300,14/02/2021,1,0.00149925037481259,0.75,0.331334332833583,0.0224887556221889,0.572713643178411
09001020100,14/02/2021,3,0.00116867939228672,1,0.512660693416439,0.312037397740553,0.119205298013245
09001020200,14/02/2021,1,0.0263157894736842,2,0.473684210526316,0,0
09001020300,14/02/2021,1,0.0062111801242236,1.5,0.84472049689441,0,0.15527950310559
09001021100,14/02/2021,1,0.00102880658436214,1,0.669753086419753,0.169753086419753,0.112139917695473
09001021400,14/02/2021,1,0.000597728631201435,0.375,0.261805140466228,0.29587567244471,0.43335325762104
09001021500,14/02/2021,1,0.000639795265515035,0.428571428571429,0.111964171465131,0.44593730006398,0.433141394753679
09001021600,14/02/2021,5,0.00205170291341814,1,0.472302010668855,0.0553959786622897,0.173163725892491
09001021700,14/02/2021,1,0.000370507595405706,0.222222222222222,0.492034086698777,0.165987402741756,0.150426083734717
09001021801,14/02/2021,1,0.00133689839572193,2,0.377005347593583,0.0748663101604278,0.422459893048128
09001022000,14/02/2021,1,0.00176678445229682,0.666666666666667,0.360424028268551,0.365724381625442,0.247349823321555
09001022100,14/02/2021,1,0.000590318772136954,0.5,0.387839433293979,0.105076741440378,0.497048406139315
09001022300,14/02/2021,1,0.000877963125548727,0.5,0.151009657594381,0.378402107111501,0.465320456540825
09001042900,14/02/2021,1,0.0120481927710843,2,0.626506024096386,0.036144578313253,0.27710843373494
09001043300,14/02/2021,1,0.0024390243902439,1,0.229268292682927,0.258536585365854,0.502439024390244
09001043800,14/02/2021,2,0.00120481927710843,0.75,0.299397590361446,0.201807228915663,0.345180722891566
09001043900,14/02/2021,1,0.00332225913621262,1,0.235880398671096,0.0830564784053156,0.681063122923588
09001044000,14/02/2021,2,0.00153491941673062,1,0.264006139677667,0.184190330007675,0.478127398311589
09001045102,14/02/2021,1,0.00289855072463768,1.2,1,0,0
09001045200,14/02/2021,1,0.00386100386100386,1.5,0.961389961389961,0,0
09001050100,14/02/2021,1,0.00561797752808989,2,0.938202247191011,0,0
09001050200,14/02/2021,1,0.00396825396825397,1.5,0.976190476190476,0,0
09001060400,14/02/2021,1,0.0185185185185185,2,1,0,0
09001060600,14/02/2021,1,0.00423728813559322,1.2,0.889830508474576,0.0593220338983051,0.0508474576271187
09001061000,14/02/2021,1,0.00210970464135021,1.5,0.839662447257384,0.0274261603375527,0.0886075949367089
09001070200,14/02/2021,3,0.00235478806907378,0.857142857142857,0.28021978021978,0.411302982731554,0.320251177394035
09001070300,14/02/2021,2,0.00468384074941452,0.529411764705882,0,0.327868852459016,0.644028103044497
09001070500,14/02/2021,5,0.00733137829912024,0.857142857142857,0.252199413489736,0.209677419354839,0.472140762463343
09001070600,14/02/2021,4,0.00303490136570562,1.07142857142857,0.165402124430956,0.358877086494689,0.455235204855842
09001070900,14/02/2021,1,0.00158478605388273,0.428571428571429,0.0491283676703645,0.374009508716323,0.587955625990491
09001071200,14/02/2021,6,0.00430416068866571,0.583333333333333,0.0832137733142037,0.366571018651363,0.447632711621234
09001071300,14/02/2021,4,0.00417536534446764,0.483870967741935,0.118997912317328,0.471816283924843,0.375782881002088
09001071400,14/02/2021,2,0.00217391304347826,0.473684210526316,0.154347826086957,0.285869565217391,0.481521739130435
09001071900,14/02/2021,1,0.000922509225092251,0.333333333333333,0.177121771217712,0.415129151291513,0.390221402214022
09001072000,14/02/2021,2,0.00351493848857645,0.692307692307692,0.191564147627417,0.367311072056239,0.369068541300527
09001072200,14/02/2021,5,0.00693481276005548,1.63636363636364,0.624133148404993,0.162274618585298,0.137309292649098
09001072300,14/02/2021,1,0.00151057401812689,0.75,0.371601208459215,0.246223564954683,0.376132930513595
09001072600,14/02/2021,1,0.00137551581843191,0.5,0.814305364511692,0.141678129298487,0.031636863823934
09001073000,14/02/2021,1,0.00709219858156028,1.2,0.134751773049645,0.460992907801419,0.283687943262411
09001073100,14/02/2021,1,0.000719424460431655,0.285714285714286,0.188489208633094,0.411510791366907,0.346762589928058
09001073300,14/02/2021,3,0.00327510917030568,0.631578947368421,0.109170305676856,0.526200873362445,0.347161572052402
09001073400,14/02/2021,6,0.00864553314121038,1.10526315789474,0.112391930835735,0.344380403458213,0.46685878962536
09001073500,14/02/2021,1,0.00117096018735363,0.75,0.0281030444964871,0.389929742388759,0.549180327868853
09001073600,14/02/2021,2,0.00352112676056338,0.5625,0.0933098591549296,0.295774647887324,0.59330985915493
09001073700,14/02/2021,1,0.000905797101449275,0.272727272727273,0.0932971014492754,0.429347826086957,0.45018115942029
09001073800,14/02/2021,1,0.00181818181818182,0.3,0.0181818181818182,0.367272727272727,0.621818181818182
09001073900,14/02/2021,1,0.00114155251141553,0.375,0.0285388127853881,0.357305936073059,0.585616438356164
09001074000,14/02/2021,2,0.00421940928270042,0.642857142857143,0.0506329113924051,0.316455696202532,0.668776371308017
09001074300,14/02/2021,4,0.00381679389312977,0.75,0.0248091603053435,0.570610687022901,0.429389312977099
09001074400,14/02/2021,3,0.00296442687747036,0.5,0.0306324110671937,0.488142292490119,0.433794466403162
09001080100,14/02/2021,1,0.00226244343891403,0.5,0.414027149321267,0.203619909502262,0.300904977375566
09001080200,14/02/2021,3,0.00531914893617021,1.71428571428571,0.413120567375887,0.290780141843972,0.313829787234043
09001080400,14/02/2021,2,0.00192122958693564,0.473684210526316,0.236311239193084,0.544668587896254,0.208453410182517
09001081300,14/02/2021,1,0.00317460317460317,1,1,0,0
09001090400,14/02/2021,2,0.00284900284900285,1.5,0.63960113960114,0.166666666666667,0.111111111111111
09001110500,14/02/2021,1,0.0108695652173913,1.5,1,0,0
09001200100,14/02/2021,2,0.00429184549356223,1.28571428571429,0.725321888412017,0.0515021459227468,0.208154506437768
09001200200,14/02/2021,1,0.00126103404791929,0.75,0.82093316519546,0.0453972257250946,0.133669609079445
09001210200,14/02/2021,1,0.000749063670411985,1,0.317602996254682,0.0569288389513109,0.493632958801498
09001210500,14/02/2021,2,0.00151285930408472,0.473684210526316,0.666414523449319,0.0642965204236006,0.181543116490166
09001210701,14/02/2021,1,0.000840336134453782,0.545454545454546,0.292436974789916,0.112605042016807,0.549579831932773
09001210800,14/02/2021,1,0.00324675324675325,0.857142857142857,0.551948051948052,0.188311688311688,0.275974025974026
09001211000,14/02/2021,1,0.00289855072463768,1,0.440579710144928,0.208695652173913,0.234782608695652
09001211400,14/02/2021,1,0.00188679245283019,0.857142857142857,0.558490566037736,0.147169811320755,0.286792452830189
09001257200,14/02/2021,1,0.00101522842639594,0.5,0.235532994923858,0.462944162436548,0.281218274111675
09001010101,14/02/2021,0,0,0.5,0.651639344262295,0,0.200819672131148
09001010102,14/02/2021,0,0,1,0.732558139534884,0,0.215116279069767
09001010201,14/02/2021,0,0,1,0.951690821256039,0,0.0483091787439614
09001010202,14/02/2021,0,0,1,0.816793893129771,0,0.0687022900763359
09001010300,14/02/2021,0,0,0.75,0.765807962529274,0.0234192037470726,0.0398126463700234
09001010400,14/02/2021,0,0,0.5,0.851640513552069,0.0470756062767475,0.0627674750356633
09001010600,14/02/2021,0,0,0.6,0.678807947019868,0.0927152317880795,0.122516556291391
09001010700,14/02/2021,0,0,0.6,0.524691358024691,0.137860082304527,0.281893004115226
09001010800,14/02/2021,0,0,1,0.4375,0.0528846153846154,0.360576923076923
09001010900,14/02/2021,0,0,0.75,0.669354838709677,0.0826612903225806,0.167338709677419
09001011000,14/02/2021,0,0,1,0.757462686567164,0,0.104477611940299
09001011100,14/02/2021,0,0,1,0.727272727272727,0.0559440559440559,0.0629370629370629
09001011200,14/02/2021,0,0,0.6,0.638095238095238,0,0.361904761904762
09001020400,14/02/2021,0,0,1,0.813559322033898,0,0.186440677966102
09001020500,14/02/2021,0,0,0.75,0.934010152284264,0,0
09001020600,14/02/2021,0,0,1,0.6,0,0.4
09001020700,14/02/2021,0,0,1,0.703071672354949,0.0750853242320819,0.15358361774744
09001020800,14/02/2021,0,0,0.75,0.549019607843137,0.235294117647059,0
09001020900,14/02/2021,0,0,0.428571428571429,0.443499392466586,0.17861482381531,0.300121506682868
09001021000,14/02/2021,0,0,0.6,0.839130434782609,0.160869565217391,0
09001021200,14/02/2021,0,0,1,0.628099173553719,0,0.289256198347107
09001021300,14/02/2021,0,0,0.375,0.531506849315069,0.0876712328767123,0.246575342465753
09001021802,14/02/2021,0,0,0.428571428571429,0.224629418472064,0.269099201824401,0.477765108323831
09001021900,14/02/2021,0,0,0.375,0.379583746283449,0.149653121902874,0.414271555996036
09001022200,14/02/2021,0,0,0.1875,0.596438044713907,0.122394846532778,0.230390299355817
09001022400,14/02/2021,0,0,0.5,1,0,0
09001030100,14/02/2021,0,0,1,0.696428571428571,0,0.142857142857143
09001030200,14/02/2021,0,0,1,0.676470588235294,0,0.240196078431373
09001030300,14/02/2021,0,0,1,0.732283464566929,0.204724409448819,0
09001030400,14/02/2021,0,0,0.5,0.914760914760915,0.0207900207900208,0.0311850311850312
09001030500,14/02/2021,0,0,1,0.570422535211268,0.0704225352112676,0.176056338028169
09001035100,14/02/2021,0,0,0.75,0.835521235521236,0.077992277992278,0.0494208494208494
