id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09001010101,01/09/2024,3,0.0125523012552301,0.0822045680238331,0.727272727272727,0.866108786610879,0,0.0711297071129707
09001010102,01/09/2024,0,0,0.0822045680238331,1,0.709923664122137,0,0.290076335877863
09001010201,01/09/2024,0,0,0.0822045680238331,1,1,0,0
09001010202,01/09/2024,6,0.0108499095840868,0.0822045680238331,1.55555555555556,0.650994575045208,0,0.0777576853526221
09001010300,01/09/2024,4,0.00943396226415094,0.0822045680238331,0.625,0.849056603773585,0.0188679245283019,0.0188679245283019
09001010400,01/09/2024,3,0.00432900432900433,0.0822045680238331,0.666666666666667,0.828282828282828,0.11976911976912,0.0216450216450216
09001010500,01/09/2024,29,0.0150727650727651,0.0822045680238331,1,0.607588357588358,0.0426195426195426,0.297297297297297
09001010600,01/09/2024,7,0.0111821086261981,0.0822045680238331,0.842105263157895,0.664536741214057,0.0559105431309904,0.143769968051118
09001010700,01/09/2024,13,0.0169491525423729,0.0822045680238331,0.875,0.465449804432855,0.164276401564537,0.26857887874837
09001010800,01/09/2024,1,0.00289017341040462,0.0822045680238331,0.571428571428571,0.670520231213873,0,0.242774566473988
09001010900,01/09/2024,11,0.0225409836065574,0.0822045680238331,1.5,0.67827868852459,0.0225409836065574,0.0717213114754098
09001011000,01/09/2024,2,0.0078125,0.0822045680238331,1,0.8046875,0,0.0234375
09001011100,01/09/2024,1,0.0078125,0.0822045680238331,1.33333333333333,0.8046875,0.0546875,0.0859375
09001011200,01/09/2024,2,0.018348623853211,0.0822045680238331,1.5,0.770642201834862,0,0.229357798165138
09001011300,01/09/2024,5,0.00825082508250825,0.0822045680238331,0.8,0.354785478547855,0.0478547854785479,0.51980198019802
09001020101,01/09/2024,30,0.0244698205546493,0.0822045680238331,1.06896551724138,0.540783034257749,0.192495921696574,0.151712887438825
09001020102,01/09/2024,56,0.0315492957746479,0.0822045680238331,0.912,0.4,0.339718309859155,0.194929577464789
09001020200,01/09/2024,7,0.0729166666666667,0.0822045680238331,4,0.53125,0.260416666666667,0.260416666666667
09001020301,01/09/2024,2,0.0273972602739726,0.0822045680238331,0.857142857142857,0.958904109589041,0,0.0410958904109589
09001020302,01/09/2024,0,0,0.0822045680238331,0.285714285714286,0.763005780346821,0,0.236994219653179
09001020400,01/09/2024,3,0.111111111111111,0.0822045680238331,1,0.444444444444444,0,0.555555555555556
09001020500,01/09/2024,0,0,0.0822045680238331,0.25,0.936781609195402,0,0
09001020600,01/09/2024,3,0.025,0.0822045680238331,0.8,0.45,0,0.391666666666667
09001020700,01/09/2024,4,0.0152671755725191,0.0822045680238331,1.11111111111111,0.614503816793893,0.083969465648855,0.16793893129771
09001020800,01/09/2024,2,0.05,0.0822045680238331,1,0.875,0,0
09001020900,01/09/2024,5,0.00499001996007984,0.0822045680238331,0.3,0.388223552894212,0.240518962075848,0.30439121756487
09001021000,01/09/2024,3,0.0192307692307692,0.0822045680238331,0.8,0.801282051282051,0.198717948717949,0
09001021100,01/09/2024,14,0.0136319376825706,0.0822045680238331,0.652173913043478,0.518013631937683,0.113924050632911,0.335929892891918
09001021200,01/09/2024,3,0.0101694915254237,0.0822045680238331,0.888888888888889,0.68135593220339,0.0677966101694915,0.155932203389831
09001021300,01/09/2024,6,0.011472275334608,0.0822045680238331,0.875,0.353728489483748,0.0229445506692161,0.455066921606119
09001021401,01/09/2024,22,0.026602176541717,0.0822045680238331,1.15,0.203143893591294,0.228536880290206,0.504232164449819
09001021402,01/09/2024,99,0.0866141732283465,0.0822045680238331,1.0989010989011,0.320209973753281,0.384076990376203,0.324584426946632
09001021501,01/09/2024,74,0.0672727272727273,0.0822045680238331,0.980392156862745,0.112727272727273,0.312727272727273,0.55
09001021502,01/09/2024,34,0.0606060606060606,0.0822045680238331,0.864197530864198,0.114081996434938,0.344028520499109,0.541889483065954
09001021601,01/09/2024,29,0.0275665399239544,0.0822045680238331,0.909090909090909,0.438212927756654,0.0741444866920152,0.122623574144487
09001021602,01/09/2024,86,0.051497005988024,0.0822045680238331,0.805555555555556,0.437724550898204,0.169461077844311,0.12874251497006
09001021701,01/09/2024,20,0.0152091254752852,0.0822045680238331,0.724137931034483,0.244106463878327,0.362737642585551,0.303422053231939
09001021702,01/09/2024,56,0.0403749098774333,0.0822045680238331,1.40740740740741,0.58759913482336,0.164383561643836,0.0857966834895458
09001021801,01/09/2024,10,0.0118343195266272,0.0822045680238331,0.709677419354839,0.358579881656805,0.110059171597633,0.487573964497041
09001021802,01/09/2024,34,0.03420523138833,0.0822045680238331,0.588235294117647,0.321931589537223,0.210261569416499,0.432595573440644
09001021900,01/09/2024,20,0.019588638589618,0.0822045680238331,1.05,0.466209598432909,0.0646425073457395,0.389813907933399
09001022000,01/09/2024,18,0.0323159784560144,0.0822045680238331,0.584615384615385,0.299820466786356,0.385996409335727,0.263913824057451
09001022101,01/09/2024,14,0.025830258302583,0.0822045680238331,1.07142857142857,0.199261992619926,0.153136531365314,0.575645756457565
09001022102,01/09/2024,14,0.015819209039548,0.0822045680238331,1.2,0.578531073446328,0.145762711864407,0.275706214689266
09001022201,01/09/2024,44,0.0312278211497516,0.0822045680238331,0.825688073394496,0.61958836053939,0.108587650816182,0.1611071682044
09001022202,01/09/2024,63,0.0369935408103347,0.0822045680238331,0.630541871921182,0.668819729888432,0.114503816793893,0.161479741632413
09001022300,01/09/2024,38,0.0308191403081914,0.0822045680238331,0.702702702702703,0.0843471208434712,0.365774533657745,0.503649635036496
09001022400,01/09/2024,0,0,0.0822045680238331,0.285714285714286,0.955357142857143,0,0.0446428571428571
09001030100,01/09/2024,2,0.05,0.0822045680238331,1,0.775,0,0
09001030200,01/09/2024,0,0,0.0822045680238331,0.333333333333333,0.603896103896104,0,0.311688311688312
09001030300,01/09/2024,0,0,0.0822045680238331,1,0.46875,0.302083333333333,0.229166666666667
09001030400,01/09/2024,2,0.0045766590389016,0.0822045680238331,0.857142857142857,0.844393592677345,0.0251716247139588,0.0366132723112128
09001030500,01/09/2024,3,0.0112781954887218,0.0822045680238331,1.33333333333333,0.609022556390977,0.109022556390977,0.199248120300752
09001035101,01/09/2024,8,0.0102564102564103,0.0822045680238331,1.05882352941176,0.852564102564103,0.0384615384615385,0.0923076923076923
09001035102,01/09/2024,0,0,0.0822045680238331,0.4,0.776595744680851,0.0638297872340426,0
09001035200,01/09/2024,1,0.0434782608695652,0.0822045680238331,0.363636363636364,1,0,0
09001035300,01/09/2024,0,0,0.0822045680238331,0.285714285714286,0.928057553956835,0.0719424460431655,0.0719424460431655
