id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09001010102,09/01/2022,1,0.00588235294117647,2,0.7,0,0.241176470588235
09001010300,09/01/2022,1,0.00255102040816327,2,0.772959183673469,0.0229591836734694,0.0433673469387755
09001010400,09/01/2022,1,0.0015220700152207,1.2,0.899543378995434,0.0410958904109589,0.0228310502283105
09001010500,09/01/2022,3,0.00172811059907834,1,0.59331797235023,0.0835253456221198,0.28110599078341
09001010600,09/01/2022,2,0.00300751879699248,1.5,0.625563909774436,0.0962406015037594,0.154887218045113
09001010900,09/01/2022,1,0.00202020202020202,1.5,0.705050505050505,0.0787878787878788,0.0848484848484849
09001020100,09/01/2022,7,0.002551950419249,1.84615384615385,0.506744440393729,0.257746992344149,0.161502005103901
09001020200,09/01/2022,1,0.0204081632653061,2,0.571428571428571,0,0
09001020300,09/01/2022,1,0.00588235294117647,2,0.747058823529412,0,0.252941176470588
09001020600,09/01/2022,1,0.00934579439252336,2,0.542056074766355,0,0.457943925233645
09001021100,09/01/2022,1,0.00106269925611052,1,0.539851222104145,0.176408076514346,0.234856535600425
09001021300,09/01/2022,2,0.00609756097560976,1.5,0.509146341463415,0.0487804878048781,0.292682926829268
09001021400,09/01/2022,1,0.000540832882639265,0.545454545454546,0.262303948080043,0.236884802595998,0.48566792861006
09001021500,09/01/2022,3,0.00177619893428064,1.33333333333333,0.121965660153937,0.432208407341622,0.433984606275903
09001021600,09/01/2022,10,0.00399520575309628,3,0.439872153415901,0.0898921294446664,0.165401518178186
09001021700,09/01/2022,10,0.00383141762452107,2.0625,0.50727969348659,0.180842911877395,0.154789272030651
09001021801,09/01/2022,1,0.0012970168612192,1.2,0.456549935149157,0.0389105058365759,0.381322957198444
09001021802,09/01/2022,1,0.00108695652173913,0.5,0.208695652173913,0.231521739130435,0.543478260869565
09001022000,09/01/2022,1,0.00196463654223969,0.6,0.390962671905697,0.292730844793713,0.294695481335953
09001022100,09/01/2022,3,0.00181050090525045,1.09090909090909,0.371152685576343,0.149064574532287,0.467712733856367
09001022200,09/01/2022,5,0.00172057811424639,1.5,0.613558155540262,0.110461114934618,0.212663454920853
