id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09001010101,01/07/2025,5,0.025,0.0831974637681159,1.09090909090909,0.866108786610879,0,0.0711297071129707
09001010102,01/07/2025,1,0.0151515151515152,0.0831974637681159,2,0.709923664122137,0,0.290076335877863
09001010201,01/07/2025,2,0.0211267605633803,0.0831974637681159,3,1,0,0
09001010202,01/07/2025,1,0.0036101083032491,0.0831974637681159,0.444444444444444,0.650994575045208,0,0.0777576853526221
09001010300,01/07/2025,2,0.00705882352941177,0.0831974637681159,0.375,0.849056603773585,0.0188679245283019,0.0188679245283019
09001010400,01/07/2025,5,0.00864553314121038,0.0831974637681159,1,0.828282828282828,0.11976911976912,0.0216450216450216
09001010500,01/07/2025,17,0.00935064935064935,0.0831974637681159,0.6,0.607588357588358,0.0426195426195426,0.297297297297297
09001010600,01/07/2025,2,0.00478468899521531,0.0831974637681159,0.315789473684211,0.664536741214057,0.0559105431309904,0.143769968051118
09001010700,01/07/2025,6,0.00911458333333333,0.0831974637681159,0.4375,0.465449804432855,0.164276401564537,0.26857887874837
09001010800,01/07/2025,2,0.00864553314121038,0.0831974637681159,0.857142857142857,0.670520231213873,0,0.242774566473988
09001010900,01/07/2025,4,0.0102249488752556,0.0831974637681159,0.625,0.67827868852459,0.0225409836065574,0.0717213114754098
09001011000,01/07/2025,3,0.0155642023346304,0.0831974637681159,1.33333333333333,0.8046875,0,0.0234375
09001011100,01/07/2025,1,0.0155038759689922,0.0831974637681159,1.33333333333333,0.8046875,0.0546875,0.0859375
09001011200,01/07/2025,1,0.0181818181818182,0.0831974637681159,1,0.770642201834862,0,0.229357798165138
09001011300,01/07/2025,4,0.00823723228995058,0.0831974637681159,0.666666666666667,0.354785478547855,0.0478547854785479,0.51980198019802
09001020101,01/07/2025,15,0.013039934800326,0.0831974637681159,0.551724137931035,0.540783034257749,0.192495921696574,0.151712887438825
09001020102,01/07/2025,40,0.0230855855855856,0.0831974637681159,0.656,0.4,0.339718309859155,0.194929577464789
09001020200,01/07/2025,3,0.0412371134020619,0.0831974637681159,2,0.53125,0.260416666666667,0.260416666666667
09001020301,01/07/2025,2,0.0405405405405405,0.0831974637681159,0.857142857142857,0.958904109589041,0,0.0410958904109589
09001020302,01/07/2025,1,0.0114942528735632,0.0831974637681159,0.571428571428571,0.763005780346821,0,0.236994219653179
09001020400,01/07/2025,3,0.142857142857143,0.0831974637681159,1,0.444444444444444,0,0.555555555555556
09001020500,01/07/2025,8,0.0514285714285714,0.0831974637681159,2.25,0.936781609195402,0,0
09001020600,01/07/2025,5,0.0495867768595041,0.0831974637681159,1.2,0.45,0,0.391666666666667
09001020700,01/07/2025,3,0.0152091254752852,0.0831974637681159,0.888888888888889,0.614503816793893,0.083969465648855,0.16793893129771
09001020800,01/07/2025,1,0.0487804878048781,0.0831974637681159,0.666666666666667,0.875,0,0
09001020900,01/07/2025,13,0.0139581256231306,0.0831974637681159,0.7,0.388223552894212,0.240518962075848,0.30439121756487
09001021000,01/07/2025,0,0.00636942675159236,0.0831974637681159,0.2,0.801282051282051,0.198717948717949,0
09001021100,01/07/2025,14,0.014591439688716,0.0831974637681159,0.652173913043478,0.518013631937683,0.113924050632911,0.335929892891918
09001021200,01/07/2025,2,0.0101351351351351,0.0831974637681159,0.666666666666667,0.68135593220339,0.0677966101694915,0.155932203389831
09001021300,01/07/2025,6,0.0133587786259542,0.0831974637681159,0.875,0.353728489483748,0.0229445506692161,0.455066921606119
09001021401,01/07/2025,22,0.0277777777777778,0.0831974637681159,1.15,0.203143893591294,0.228536880290206,0.504232164449819
09001021402,01/07/2025,60,0.0533216783216783,0.0831974637681159,0.67032967032967,0.320209973753281,0.384076990376203,0.324584426946632
09001021501,01/07/2025,77,0.0708446866485014,0.0831974637681159,1.01960784313725,0.112727272727273,0.312727272727273,0.55
09001021502,01/07/2025,22,0.0409252669039146,0.0831974637681159,0.567901234567901,0.114081996434938,0.344028520499109,0.541889483065954
09001021601,01/07/2025,35,0.0341880341880342,0.0831974637681159,1.09090909090909,0.438212927756654,0.0741444866920152,0.122623574144487
09001021602,01/07/2025,85,0.0514661879114303,0.0831974637681159,0.796296296296296,0.437724550898204,0.169461077844311,0.12874251497006
09001021701,01/07/2025,24,0.0189969604863222,0.0831974637681159,0.862068965517241,0.244106463878327,0.362737642585551,0.303422053231939
09001021702,01/07/2025,46,0.0338616714697406,0.0831974637681159,1.16049382716049,0.58759913482336,0.164383561643836,0.0857966834895458
09001021801,01/07/2025,5,0.00709219858156028,0.0831974637681159,0.387096774193548,0.358579881656805,0.110059171597633,0.487573964497041
09001021802,01/07/2025,28,0.0291457286432161,0.0831974637681159,0.487394957983193,0.321931589537223,0.210261569416499,0.432595573440644
09001021900,01/07/2025,16,0.0166340508806262,0.0831974637681159,0.85,0.466209598432909,0.0646425073457395,0.389813907933399
09001022000,01/07/2025,19,0.03584229390681,0.0831974637681159,0.615384615384615,0.299820466786356,0.385996409335727,0.263913824057451
09001022101,01/07/2025,9,0.0184162062615101,0.0831974637681159,0.714285714285714,0.199261992619926,0.153136531365314,0.575645756457565
09001022102,01/07/2025,9,0.0112866817155756,0.0831974637681159,0.8,0.578531073446328,0.145762711864407,0.275706214689266
09001022201,01/07/2025,51,0.0368794326241135,0.0831974637681159,0.954128440366972,0.61958836053939,0.108587650816182,0.1611071682044
09001022202,01/07/2025,26,0.0158450704225352,0.0831974637681159,0.266009852216749,0.668819729888432,0.114503816793893,0.161479741632413
09001022300,01/07/2025,29,0.0243111831442464,0.0831974637681159,0.540540540540541,0.0843471208434712,0.365774533657745,0.503649635036496
