id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09001010101,01/07/2023,5,0.0187265917602996,0.106722066041802,1.28571428571429,0.655430711610487,0,0.202247191011236
09001010102,01/07/2023,0,0,0.106722066041802,0.428571428571429,0.7,0,0.241176470588235
09001010201,01/07/2023,1,0.00398406374501992,0.106722066041802,0.75,0.956175298804781,0,0.0438247011952191
09001010202,01/07/2023,1,0.00240384615384615,0.106722066041802,0.230769230769231,0.769230769230769,0,0.09375
09001010300,01/07/2023,11,0.0280612244897959,0.106722066041802,2.57142857142857,0.772959183673469,0.0229591836734694,0.0433673469387755
09001010400,01/07/2023,3,0.0045662100456621,0.106722066041802,0.444444444444444,0.899543378995434,0.0410958904109589,0.0228310502283105
09001010500,01/07/2023,27,0.0155529953917051,0.106722066041802,1.15068493150685,0.59331797235023,0.0835253456221198,0.28110599078341
09001010600,01/07/2023,7,0.0105263157894737,0.106722066041802,0.75,0.625563909774436,0.0962406015037594,0.154887218045113
09001010700,01/07/2023,19,0.0211111111111111,0.106722066041802,1.76470588235294,0.473333333333333,0.15,0.287777777777778
09001010800,01/07/2023,3,0.0068649885583524,0.106722066041802,1.2,0.604118993135012,0,0.295194508009153
09001010900,01/07/2023,5,0.0101010101010101,0.106722066041802,0.782608695652174,0.705050505050505,0.0787878787878788,0.0848484848484849
09001011000,01/07/2023,2,0.00790513833992095,0.106722066041802,0.692307692307692,0.826086956521739,0,0.110671936758893
09001011100,01/07/2023,2,0.0131578947368421,0.106722066041802,1.5,0.842105263157895,0.0526315789473684,0.0657894736842105
09001011200,01/07/2023,2,0.0163934426229508,0.106722066041802,0.692307692307692,0.729508196721312,0,0.270491803278689
09001011300,01/07/2023,4,0.00588235294117647,0.106722066041802,0.535714285714286,0.305882352941177,0.0220588235294118,0.585294117647059
09001020100,01/07/2023,0,0,0.106722066041802,0.0258620689655172,0.506744440393729,0.257746992344149,0.161502005103901
09001020101,01/07/2023,23,,0.106722066041802,24,,,
09001020102,01/07/2023,66,,0.106722066041802,67,,,
09001020200,01/07/2023,0,0,0.106722066041802,0.3,0.571428571428571,0,0
09001020300,01/07/2023,0,0,0.106722066041802,0.15,0.747058823529412,0,0.252941176470588
09001020301,01/09/2023,3,,0.106722066041802,4,,,
09001020302,01/03/2024,1,,0.106722066041802,2,,,
09001020400,01/07/2023,1,0.0217391304347826,0.106722066041802,0.545454545454546,0.717391304347826,0,0.282608695652174
09001020500,01/07/2023,4,0.0298507462686567,0.106722066041802,0.9375,0.865671641791045,0.0671641791044776,0.0671641791044776
09001020600,01/07/2023,3,0.0280373831775701,0.106722066041802,0.571428571428571,0.542056074766355,0,0.457943925233645
09001020700,01/07/2023,3,0.0115830115830116,0.106722066041802,0.923076923076923,0.737451737451737,0.1003861003861,0.11969111969112
09001020800,01/07/2023,1,0.0232558139534884,0.106722066041802,0.545454545454546,0.86046511627907,0,0
09001020900,01/07/2023,18,0.0206185567010309,0.106722066041802,1.1875,0.398625429553265,0.192439862542955,0.327605956471936
09001021000,01/07/2023,3,0.0175438596491228,0.106722066041802,1.09090909090909,0.95906432748538,0.0409356725146199,0
09001021100,01/07/2023,24,0.0255047821466525,0.106722066041802,1.74418604651163,0.539851222104145,0.176408076514346,0.234856535600425
09001021200,01/07/2023,6,0.0231660231660232,0.106722066041802,1.75,0.598455598455599,0.0347490347490348,0.254826254826255
09001021300,01/07/2023,9,0.0274390243902439,0.106722066041802,0.909090909090909,0.509146341463415,0.0487804878048781,0.292682926829268
09001021400,01/07/2023,0,0,0.106722066041802,0.0214285714285714,0.262303948080043,0.236884802595998,0.48566792861006
09001021401,01/07/2023,22,,0.106722066041802,23,,,
09001021402,01/07/2023,65,,0.106722066041802,66,,,
09001021500,01/07/2023,0,0,0.106722066041802,0.0189873417721519,0.121965660153937,0.432208407341622,0.433984606275903
09001021501,01/07/2023,68,,0.106722066041802,69,,,
09001021502,01/07/2023,37,,0.106722066041802,38,,,
09001021600,01/07/2023,0,0,0.106722066041802,0.015,0.439872153415901,0.0898921294446664,0.165401518178186
09001021601,01/07/2023,29,,0.106722066041802,30,,,
09001021602,01/07/2023,129,,0.106722066041802,130,,,
09001021700,01/07/2023,0,0,0.106722066041802,0.0148514851485149,0.50727969348659,0.180842911877395,0.154789272030651
09001021701,01/08/2023,26,,0.106722066041802,27,,,
09001021702,01/07/2023,30,,0.106722066041802,31,,,
09001021801,01/07/2023,17,0.0220492866407263,0.106722066041802,1.35,0.456549935149157,0.0389105058365759,0.381322957198444
09001021802,01/07/2023,65,0.0706521739130435,0.106722066041802,1.92233009708738,0.208695652173913,0.231521739130435,0.543478260869565
09001021900,01/07/2023,18,0.0180360721442886,0.106722066041802,0.982758620689655,0.369739478957916,0.128256513026052,0.467935871743487
09001022000,01/07/2023,39,0.0766208251473477,0.106722066041802,1.27659574468085,0.390962671905697,0.292730844793713,0.294695481335953
09001022100,01/07/2023,0,0,0.106722066041802,0.0280373831775701,0.371152685576343,0.149064574532287,0.467712733856367
09001022101,01/07/2023,10,,0.106722066041802,11,,,
09001022102,01/09/2023,10,,0.106722066041802,11,,,
09001022200,01/07/2023,0,0,0.106722066041802,0.0154639175257732,0.613558155540262,0.110461114934618,0.212663454920853
09001022201,01/07/2023,60,,0.106722066041802,61,,,
09001022202,01/07/2023,111,,0.106722066041802,112,,,
09001022300,01/07/2023,49,0.0428321678321678,0.106722066041802,1.54639175257732,0.173951048951049,0.472027972027972,0.346153846153846
09001022400,01/07/2023,1,0.00900900900900901,0.106722066041802,0.666666666666667,1,0,0
09001030100,01/07/2023,2,0.0512820512820513,0.106722066041802,1.28571428571429,0.82051282051282,0,0
09001030200,01/07/2023,2,0.0108695652173913,0.106722066041802,1.5,0.614130434782609,0,0.298913043478261
09001030300,01/07/2023,1,0.00980392156862745,0.106722066041802,1.5,0.686274509803922,0.313725490196078,0
09001030400,01/07/2023,0,0,0.106722066041802,0.0810810810810811,0.858513189448441,0.0239808153477218,0.0695443645083933
09001030500,01/07/2023,0,0,0.106722066041802,0.375,0.544444444444444,0.0833333333333333,0.244444444444444
09001035100,01/07/2023,0,0,0.106722066041802,0.0967741935483871,0.826254826254826,0.0803088803088803,0.0517374517374517
09001035101,01/07/2023,5,,0.106722066041802,6,,,
09001035102,01/05/2024,1,,0.106722066041802,2,,,
09001035200,01/07/2023,5,0.111111111111111,0.106722066041802,3,0.777777777777778,0.222222222222222,0
09001035300,01/07/2023,3,0.0379746835443038,0.106722066041802,3,0.860759493670886,0.139240506329114,0.139240506329114
09001035400,01/07/2023,5,0.0574712643678161,0.106722066041802,1.8,0.839080459770115,0,0
09001042500,01/07/2023,4,0.0283687943262411,0.106722066041802,0.681818181818182,0.723404255319149,0,0.276595744680851
09001042600,01/07/2023,25,0.0413907284768212,0.106722066041802,1.5,0.582781456953642,0.187086092715232,0.157284768211921
09001042700,01/07/2023,70,0.0812064965197216,0.106722066041802,7.3448275862069,0.497679814385151,0.112529002320186,0.151972157772622
09001042800,01/07/2023,8,0.0347826086956522,0.106722066041802,1.03846153846154,0.5,0.226086956521739,0.38695652173913
09001042900,01/07/2023,0,0,0.106722066041802,0.3,0.702127659574468,0.0212765957446809,0.276595744680851
09001043000,01/07/2023,5,0.0239234449760766,0.106722066041802,0.782608695652174,0.339712918660287,0.334928229665072,0.325358851674641
09001043100,01/07/2023,18,0.0517241379310345,0.106722066041802,1.425,0.28448275862069,0.120689655172414,0.221264367816092
09001043200,01/07/2023,9,0.0176125244618395,0.106722066041802,0.545454545454546,0.270058708414873,0.275929549902153,0.455968688845401
09001043300,01/07/2023,2,0.00450450450450451,0.106722066041802,0.346153846153846,0.236486486486487,0.209459459459459,0.497747747747748
09001043400,01/07/2023,22,0.0195555555555556,0.106722066041802,0.69,0.498666666666667,0.0817777777777778,0.271111111111111
09001043500,01/07/2023,0,0,0.106722066041802,0.157894736842105,0.48993288590604,0.248322147651007,0.261744966442953
09001043600,01/07/2023,6,0.0186335403726708,0.106722066041802,1.3125,0.670807453416149,0,0.232919254658385
09001043700,01/07/2023,52,0.0397857689364958,0.106722066041802,0.987577639751553,0.449120122417751,0.182861514919663,0.287681713848508
09001043800,01/07/2023,44,0.0273122284295469,0.106722066041802,1.16379310344828,0.350713842333954,0.217256362507759,0.348230912476723
09001043900,01/07/2023,6,0.0151133501259446,0.106722066041802,0.75,0.204030226700252,0.201511335012594,0.594458438287154
09001044000,01/07/2023,30,0.0228484386900229,0.106722066041802,0.958762886597938,0.354912414318355,0.214775323686215,0.410510281797411
09001044100,01/07/2023,39,0.0337078651685393,0.106722066041802,1.9672131147541,0.456352636127917,0.198789974070873,0.305099394987035
09001044200,01/07/2023,17,0.0156106519742883,0.106722066041802,1.03846153846154,0.466483011937557,0.139577594123049,0.379247015610652
09001044300,01/07/2023,16,0.0225035161744023,0.106722066041802,1.0625,0.59634317862166,0.0857946554149086,0.285513361462729
09001044400,01/07/2023,8,0.0116788321167883,0.106722066041802,0.350649350649351,0.106569343065693,0.531386861313869,0.347445255474453
09001044500,01/07/2023,28,0.04,0.106722066041802,1.0609756097561,0.124285714285714,0.364285714285714,0.538571428571429
09001044600,01/07/2023,1,0.00303951367781155,0.106722066041802,1.2,0.826747720364742,0.0364741641337386,0.0972644376899696
09001045101,01/07/2023,0,0,0.106722066041802,0.375,0.64,0,0.36
09001045102,01/07/2023,1,0.00274725274725275,0.106722066041802,0.428571428571429,0.953296703296703,0,0.0467032967032967
09001045200,01/07/2023,6,0.0247933884297521,0.106722066041802,1.05,0.946280991735537,0,0
09001045300,01/07/2023,1,0.0232558139534884,0.106722066041802,0.857142857142857,1,0,0
09001045400,01/07/2023,7,0.0434782608695652,0.106722066041802,1.71428571428571,0.875776397515528,0,0.062111801242236
09001050100,01/07/2023,1,0.00537634408602151,0.106722066041802,0.461538461538462,0.940860215053764,0,0
