position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-02-01,2026-01-31,RIVER VALLEY COMMUNITIES,320 BLACKHAWK  TRL,422,0.164,33.465063377966,-84.370491413572
2,2025-02-01,2026-01-31,THE LEGACY AT DRUID HILLS,1489 DRUID VALLEY NE DR,362,0.164,33.823648488067,-84.330812741225
3,2025-02-01,2026-01-31,"RESERVE AT STONECREEK LLC, ASDEN MANAGEMENT LLC",1103 TREEHILLS  PKWY,320,0.164,33.754580935349,-84.193330837504
4,2025-02-01,2026-01-31,THE PARK AT GALAWAY,3959 FOX HUNT  LN,314,0.164,33.6450940015,-84.495500961549
5,2025-02-01,2026-01-31,EAST PERIMETER POINTE,6512 TREECREST  PKWY,312,0.164,33.71566074142,-84.190655417829
6,2025-02-01,2026-01-31,THE PARK AT EAST PONCE,1900 TREE MOUNTAIN  PKWY,301,0.164,33.820860122247,-84.178403925234
7,2025-02-01,2026-01-31,"CREEKSIDE CORNERS OWNER, LLC CREEKSIDE CORNERS",16106 TURNBERRY  PL,285,0.164,33.697031978358,-84.168036111858
8,2025-02-01,2026-01-31,"SMP LAKEVIEW SPE, LLC, ACENTO REAL ESTATE PARTNERS",1401 N HAIRSTON  RD,273,0.164,33.819025994194,-84.189825022682
9,2025-02-01,2026-01-31,"FB GARDENS AT CAMP CREEK, LLC",4555 WASHINGTON  RD,269,0.164,33.631866981104,-84.494268989421
10,2025-02-01,2026-01-31,ELEVATE AT JACKSON CREEK APARTMENTS,3212 QUAILS LAKE VILLAGE  LN,264,0.164,33.886673610605,-84.198023697454
11,2025-02-01,2026-01-31,ELLIOT NORCROSS,1355 GRAVES  RD,259,0.164,33.897387736429,-84.213753931324
12,2025-02-01,2026-01-31,RAM PARTNERS LLC AAF SUTTER LAKE,8104 WEBB  RD,259,0.164,33.537548777432,-84.409258051035
13,2025-02-01,2026-01-31,"LAUREL HILLS PRE,",1955 BELLS FERRY  RD,259,0.164,33.999716985971,-84.550718006003
14,2025-02-01,2026-01-31,VESTA BOULDERCREST,26 BOULDERCREST SE LN,252,0.164,33.686848955083,-84.312842192274
15,2025-02-01,2026-01-31,REDWOOD RIDGE,228 MORROW  RD,247,0.164,33.596962305529,-84.381708998411
16,2025-02-01,2026-01-31,DOMINIUM MANAGEMENT LLC AAF PARK AT MOUNT ZION,701 MOUNT ZION  RD,245,0.164,33.572715715361,-84.365003316093
17,2025-02-01,2026-01-31,"STRATFORD RIDGE,",2560 DELK SE RD,242,0.164,33.921426976192,-84.478767701384
18,2025-02-01,2026-01-31,BRIDGEWATER APARTMENTS,3721 RIDGE BROOK  TRL,238,0.164,33.951339531668,-84.157724851975
19,2025-02-01,2026-01-31,LEGACY RIDGE,5750 BUFFINGTON  RD,230,0.164,33.598098514414,-84.495793573789
20,2025-02-01,2026-01-31,"ASSET PLUS USA, LLC A/A/F RESERVE AT PEACHTREE CORNERS",1803 ASHLEY RUN  CT,228,0.164,33.947894337174,-84.261099381049
21,2025-02-01,2026-01-31,RHYTHM RIVERDALE,6711 CHURCH  ST,224,0.164,33.572692882071,-84.417916808472
22,2025-02-01,2026-01-31,THE PARK AT CARRIGAN,1038 S HAIRSTON  RD,222,0.164,33.764992893564,-84.194082107485
23,2025-02-01,2026-01-31,ORCHARD WALK,3800 FLAT SHOALS  PKWY,221,0.164,33.697046420396,-84.26255261724
24,2025-02-01,2026-01-31,EASTLAKE GARDENS,3480 ROBINS LANDING  WAY,216,0.164,33.737986778718,-84.275482960174
25,2025-02-01,2026-01-31,RETREAT AT STONECREST,825 AMANDA  DR,211,0.164,33.702317380208,-84.110605644114
26,2025-02-01,2026-01-31,RIVER VALLEY COMMUNITIES,5 IVY  LN,208,0.164,33.536454352334,-84.425382150535
27,2025-02-01,2026-01-31,ELUL LLC,97 TREVITT  DR,207,0.164,33.81473341203,-84.190498843878
28,2025-02-01,2026-01-31,WESTMAR STUDENT LOFTS,800 W MARIETTA NW ST,206,0.164,33.778182865948,-84.412304537563
29,2025-02-01,2026-01-31,"THE GRANDSTAND,",815 WINDCLIFF SE DR,204,0.164,33.9165527265,-84.483423974111
30,2025-02-01,2026-01-31,THE PARC AT 1875,3007 POPLAR POINTE  DR,203,0.164,33.602017724701,-84.452686032491
31,2025-02-01,2026-01-31,"EVERGREEN PARK OWNER GA, LLC EVERGREEN PARK",1412 HARBOR LINKS  CT,202,0.164,33.55651234024,-84.601180167925
32,2025-02-01,2026-01-31,PARC @ 980,980 WALTHER  BLVD,201,0.164,33.974545041087,-84.011239942168
33,2025-02-01,2026-01-31,"GATEWAY MANAGEMENT COMPANY, LLC A/A/F HERITAGE TOWNHOMES",6554 CHUPP  RD,199,0.164,33.706584020381,-84.124235037772
34,2025-02-01,2026-01-31,CONTINENTAL REALTY CORPORATION A/A/F MILLWORKS APARTMENTS,1888 EMERY NW ST,199,0.164,33.80653201314,-84.414411999478
35,2025-02-01,2026-01-31,THE BROOKE,2500 SHALLOWFORD NE RD,196,0.164,33.860771895321,-84.287633786112
36,2025-02-01,2026-01-31,"THE QUARRY, ALEXANDER PROPERTIES GROUP, INC",204 MEADOWOOD  RDG,196,0.164,33.701149948733,-84.159822503179
37,2025-02-01,2026-01-31,ANTHOS AT PINEWOOD MANOR,1006 SUMMERCOURT  DR,195,0.164,33.565630541912,-84.375607894908
38,2025-02-01,2026-01-31,EASTERN PROPERTY MANAGEMENT LLC,5758 HIGHWAY 85,194,0.164,33.59776302874,-84.403046893144
39,2025-02-01,2026-01-31,"FOUR POINTS PROPERTIES INC - GA A/A/F WELLINGTON POINT,",532 MANER SE TER,193,0.164,33.828132801058,-84.483736882815
40,2025-02-01,2026-01-31,"ASSET PLUS USA, LLC A/A/F WOOD TERRACE",532 WOOD TERRACE  WAY,192,0.164,33.901479991107,-84.232734583427
41,2025-02-01,2026-01-31,WILHOIT PROPERTIES INC,3297 MOUNT ZION  RD,190,0.164,33.551360980399,-84.283392040191
42,2025-02-01,2026-01-31,PEAK LIVING LLC AAF MORROWOOD TOWNHOMES,5915 TRAMMELL  RD,190,0.164,33.593164004196,-84.323719974758
43,2025-02-01,2026-01-31,PARK VALLEY APARTMENTS,2571 CANDLER  RD,188,0.164,33.714217587241,-84.277170237283
44,2025-02-01,2026-01-31,DOMINIUM MANAGEMENT SERVICES A/A/F GROVES OF LAWRENCEVILLE,850 HILLCREST GREEN  DR,186,0.164,33.97154519985,-84.000511022285
45,2025-02-01,2026-01-31,"WESLEY PROVIDENCE, WESLEY APARTMENTS LLC",9203 WESLEY PROVIDENCE  PKWY,186,0.164,33.694134059033,-84.105843047873
46,2025-02-01,2026-01-31,POINTE GRAND SOUTHLAKE,7147 MOUNT ZION  CIR,185,0.164,33.561291649733,-84.333412639952
47,2025-02-01,2026-01-31,THE AURORA AT 2700,2700 PARK CROSSING NW WAY,182,0.164,33.897257942658,-84.162581155152
48,2025-02-01,2026-01-31,10 PERIMETER PARK,10 PERIMETER PARK  DR,178,0.164,33.918090199082,-84.294517424095
49,2025-02-01,2026-01-31,MAPLEWOOD POINTE,221 UPPER RIVERDALE  RD,177,0.164,33.580877810521,-84.384994452998
50,2025-02-01,2026-01-31,"SILVER OAK APARTMENTS, LP SILVER OAK APARTMENTS",1281 BROCKETT  RD,176,0.164,33.821547983131,-84.228304999055
51,2025-02-01,2026-01-31,CAMERON RUN,3225 MATADOR  CT,176,0.164,33.634633092971,-84.49439547234
52,2025-02-01,2026-01-31,CAVALIER @ 100,3407 CAVALIER  XING,176,0.164,33.69506799788,-84.174221020273
53,2025-02-01,2026-01-31,"HIDDEN LAKE APTS INVESTORS, LLC A/A/F THE LAUREL APARTMENTS",4050 MORGAN  RD,175,0.164,33.568726439759,-84.518713385108
54,2025-02-01,2026-01-31,CAPELLA,1801 PRESTON LAKE  DR,173,0.164,33.894584995645,-84.207636986025
55,2025-02-01,2026-01-31,VILLAGE ON THE GREEN,3236 VERDANT SW DR,172,0.164,33.683454745302,-84.496540736638
56,2025-02-01,2026-01-31,MARBELLA PLACE,1001 CAMERON LANDING  DR,172,0.164,33.555323650853,-84.277458826209
57,2025-02-01,2026-01-31,SHADOW RIDGE APARTMENTS,950 LAKE RIDGE  PKWY,170,0.164,33.541270216713,-84.422210186917
58,2025-02-01,2026-01-31,EDGEWATER AT SANDY SPRINGS,519 CIMARRON  PKWY,170,0.164,33.96361994276,-84.376520432707
59,2025-02-01,2026-01-31,NISSAN GOLDEN GATE LLC,1075 N HAIRSTON  RD,170,0.164,33.810889135958,-84.191871380523
60,2025-02-01,2026-01-31,"C,",343 TWIN HILL  RD,168,0.164,33.773192989139,-84.56350630804
61,2025-02-01,2026-01-31,"GREENHOUSE APARTMENTS,",2414 GREENHOUSE PATIO NW DR,167,0.164,34.046295081596,-84.579053206178
62,2025-02-01,2026-01-31,BRIDGES AT LANDRUM,2944 LANDRUM SW DR,167,0.164,33.70316298851,-84.482240706907
63,2025-02-01,2026-01-31,"SOUTHWOOD VISTA OWNER GA, LLC SOUTHWOOD VISTA",4065 SOUTHWOOD SW CIR,167,0.164,33.696396194257,-84.520912461225
