position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,RIVER VALLEY COMMUNITIES,320 BLACKHAWK TRL,491,0.158,33.465063,-84.370491
2,2025-03-01,2026-02-28,"SMP LAKEVIEW SPE, LLC, ACENTO REAL ESTATE PARTNERS",1401 N HAIRSTON RD,407,0.158,33.819026,-84.189825
3,2025-03-01,2026-02-28,"RESERVE AT STONECREEK LLC, ASDEN MANAGEMENT LLC",1102 TREEHILLS PKWY,394,0.158,33.754603,-84.193347
4,2025-03-01,2026-02-28,EAST PERIMETER POINTE,6512 TREECREST PKWY,384,0.158,33.715661,-84.190655
5,2025-03-01,2026-02-28,REDWOOD RIDGE,228 MORROW RD,373,0.158,33.594418,-84.38089
6,2025-03-01,2026-02-28,ELEVATE AT JACKSON CREEK APARTMENTS,3212 QUAILS LAKE VILLAGE LN,368,0.158,33.88663,-84.198084
7,2025-03-01,2026-02-28,THE PARK AT GALAWAY,3129 CANDLEWOOD DR,366,0.158,33.644249,-84.491406
8,2025-03-01,2026-02-28,THE LEGACY AT DRUID HILLS,1489 DRUID VALLEY DR NE,355,0.158,33.824403,-84.331016
9,2025-03-01,2026-02-28,"FB GARDENS AT CAMP CREEK, LLC",4555 WASHINGTON RD,355,0.158,33.632033,-84.494528
10,2025-03-01,2026-02-28,THE PARK AT EAST PONCE,1900 TREE MOUNTAIN PKWY,342,0.158,33.819887,-84.177496
11,2025-03-01,2026-02-28,"CREEKSIDE CORNERS OWNER, LLC CREEKSIDE CORNERS",17203 TURNBERRY PL,333,0.158,33.696678,-84.167809
12,2025-03-01,2026-02-28,ELLIOT NORCROSS,1355 GRAVES RD,307,0.158,33.897214,-84.212549
13,2025-03-01,2026-02-28,RHYTHM RIVERDALE,6711 CHURCH ST,305,0.158,33.572136,-84.418984
14,2025-03-01,2026-02-28,"STRATFORD RIDGE,",1460 COLLINGWOOD DR SE,302,0.158,33.918612,-84.479197
15,2025-03-01,2026-02-28,"LAUREL HILLS PRE,",1955 BELLS FERRY RD,295,0.158,33.999592,-84.550971
16,2025-03-01,2026-02-28,THE PARK AT CARRIGAN,1109 LAKEPOINT LN,290,0.158,33.765097,-84.192855
17,2025-03-01,2026-02-28,ORCHARD WALK,3800 FLAT SHOALS PKWY,287,0.158,33.697374,-84.263428
18,2025-03-01,2026-02-28,RAM PARTNERS LLC AAF SUTTER LAKE,8104 WEBB RD,274,0.158,33.533805,-84.410373
19,2025-03-01,2026-02-28,VESTA BOULDERCREST,26 BOULDERCREST LN,267,0.158,33.686849,-84.312842
20,2025-03-01,2026-02-28,RETREAT AT STONECREST,825 AMANDA DR,261,0.158,33.702317,-84.110606
21,2025-03-01,2026-02-28,"ASSET PLUS USA, LLC A/A/F WOOD TERRACE",532 WOOD TERRACE WAY,257,0.158,33.90148,-84.232735
22,2025-03-01,2026-02-28,DOMINIUM MANAGEMENT SERVICES A/A/F GROVES OF LAWRENCEVILLE,850 HILLCREST GREEN DR,256,0.158,33.970798,-83.999155
