type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113000100,White,01/2020,3,3,2022-03-05
Census Tract,48113000100,White,02/2020,3,2,2022-03-05
Census Tract,48113000100,White,03/2020,5,1.66666666666667,2022-03-05
Census Tract,48113000100,White,04/2020,1,2.33333333333333,2022-03-05
Census Tract,48113000100,White,05/2020,0,1,2022-03-05
Census Tract,48113000100,White,06/2020,2,3.33333333333333,2022-03-05
Census Tract,48113000100,White,07/2020,1,3,2022-03-05
Census Tract,48113000100,White,08/2020,1,1.66666666666667,2022-03-05
Census Tract,48113000100,White,09/2020,1,0.666666666666667,2022-03-05
Census Tract,48113000100,White,10/2020,1,1,2022-03-05
Census Tract,48113000100,White,11/2020,2,2,2022-03-05
Census Tract,48113000100,White,12/2020,1,1.66666666666667,2022-03-05
Census Tract,48113000100,White,01/2021,1,3,2022-03-05
Census Tract,48113000100,White,02/2021,1,2,2022-03-05
Census Tract,48113000100,White,03/2021,1,1.66666666666667,2022-03-05
Census Tract,48113000100,White,04/2021,1,2.33333333333333,2022-03-05
Census Tract,48113000100,White,05/2021,6,1,2022-03-05
Census Tract,48113000100,White,06/2021,3,3.33333333333333,2022-03-05
Census Tract,48113000100,White,07/2021,4,3,2022-03-05
Census Tract,48113000100,White,08/2021,2,1.66666666666667,2022-03-05
Census Tract,48113000100,White,09/2021,1,0.666666666666667,2022-03-05
Census Tract,48113000100,White,10/2021,7,1,2022-03-05
Census Tract,48113000100,White,11/2021,1,2,2022-03-05
Census Tract,48113000100,White,12/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000100,White,01/2022,6,3,2022-03-05
Census Tract,48113000100,White,02/2022,5,2,2022-03-05
Census Tract,48113000100,White,03/2022,0,0,2022-03-05
Census Tract,48113000201,White,01/2020,1,0.666666666666667,2022-03-05
Census Tract,48113000201,White,02/2020,0,0,2022-03-05
Census Tract,48113000201,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,04/2020,0,0,2022-03-05
Census Tract,48113000201,White,05/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000201,White,06/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,07/2020,0,0.333333333333333,2022-03-05
