group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,164,134.25,1.22160148975791
White,02/2022,,133,126,1.05555555555556
White,03/2022,,147,137,1.07299270072993
White,04/2022,,122,148.25,0.822934232715008
White,05/2022,14/05/2022,24,50.25,0.477611940298507
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,,23,32.75,0.702290076335878
Black,04/2022,,20,38,0.526315789473684
Black,05/2022,14/05/2022,5,16.75,0.298507462686567
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,4,1,4
Latinx,03/2022,,4,2.5,1.6
Latinx,04/2022,,2,4.5,0.444444444444444
Latinx,05/2022,14/05/2022,0,2,0
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,38,40,0.95
Other,02/2022,,38,40,0.95
Other,03/2022,,27,48,0.5625
Other,04/2022,,22,40,0.55
Other,05/2022,14/05/2022,12,28.75,0.417391304347826
Other,12/2021,,28,40.5,0.691358024691358
