group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,129,148.25,0.870151770657673
White,05/2022,,158,165.5,0.954682779456193
White,06/2022,,175,170,1.02941176470588
White,07/2022,,160,167.25,0.956651718983558
White,08/2022,,192,161.5,1.18885448916409
White,09/2022,10/09/2022,33,26.75,1.23364485981308
Black,04/2022,,21,38,0.552631578947369
Black,05/2022,,22,32.5,0.676923076923077
Black,06/2022,,26,51,0.509803921568627
Black,07/2022,,30,46.25,0.648648648648649
Black,08/2022,,19,43.5,0.436781609195402
Black,09/2022,10/09/2022,3,10.5,0.285714285714286
Latinx,04/2022,,2,4.5,0.444444444444444
Latinx,05/2022,,3,4.75,0.631578947368421
Latinx,06/2022,,6,3.75,1.6
Latinx,07/2022,,6,3.75,1.6
Latinx,08/2022,,0,5.25,0
Latinx,09/2022,10/09/2022,0,0.5,0
Other,04/2022,,23,40,0.575
Other,05/2022,,56,57,0.982456140350877
Other,06/2022,,40,54.75,0.730593607305936
Other,07/2022,,43,57,0.754385964912281
Other,08/2022,,49,64.5,0.75968992248062
Other,09/2022,10/09/2022,9,15,0.6
