group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,158,165.5,0.954682779456193
White,06/2022,,175,170,1.02941176470588
White,07/2022,,163,167.25,0.974588938714499
White,08/2022,,193,161.5,1.19504643962848
White,09/2022,,160,158,1.0126582278481
White,10/2022,08/10/2022,10,25.25,0.396039603960396
Black,05/2022,,22,32.5,0.676923076923077
Black,06/2022,,26,51,0.509803921568627
Black,07/2022,,32,46.25,0.691891891891892
Black,08/2022,,19,43.5,0.436781609195402
Black,09/2022,,28,40.75,0.687116564417178
Black,10/2022,08/10/2022,4,8.5,0.470588235294118
Latinx,05/2022,,3,4.75,0.631578947368421
Latinx,06/2022,,6,3.75,1.6
Latinx,07/2022,,6,3.75,1.6
Latinx,08/2022,,0,5.25,0
Latinx,09/2022,,1,3.5,0.285714285714286
Latinx,10/2022,08/10/2022,0,0.75,0
Other,05/2022,,56,57,0.982456140350877
Other,06/2022,,40,54.75,0.730593607305936
Other,07/2022,,45,57,0.789473684210526
Other,08/2022,,50,64.5,0.775193798449612
Other,09/2022,,38,54.75,0.694063926940639
Other,10/2022,08/10/2022,11,16.5,0.666666666666667
