group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,160,134.25,1.19180633147114
White,02/2022,05/02/2022,5,12.75,0.392156862745098
White,09/2021,,116,158,0.734177215189873
White,10/2021,,140,160.5,0.872274143302181
White,11/2021,,136,157.75,0.862123613312203
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,23,31.75,0.724409448818898
Black,02/2022,05/02/2022,3,5.25,0.571428571428571
Black,09/2021,,21,40.75,0.515337423312884
Black,10/2021,,21,35.75,0.587412587412587
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,0,3.5,0
Latinx,02/2022,05/02/2022,0,0.25,0
Latinx,09/2021,,2,3.5,0.571428571428571
Latinx,10/2021,,4,4.75,0.842105263157895
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,34,40,0.85
Other,02/2022,05/02/2022,1,9.25,0.108108108108108
Other,09/2021,,35,54.75,0.639269406392694
Other,10/2021,,37,57.5,0.643478260869565
Other,11/2021,,41,49,0.836734693877551
Other,12/2021,,28,40.5,0.691358024691358
