group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,154,157.25,0.97933227344992
White,02/2023,04/02/2023,7,12.75,0.549019607843137
White,09/2022,,163,158,1.03164556962025
White,10/2022,,160,160.5,0.996884735202492
White,11/2022,,190,157.75,1.20443740095087
White,12/2022,,186,112,1.66071428571429
Black,01/2023,,21,38.25,0.549019607843137
Black,02/2023,04/02/2023,1,3.5,0.285714285714286
Black,09/2022,,29,40.75,0.711656441717791
Black,10/2022,,42,35.75,1.17482517482517
Black,11/2022,,28,37.25,0.751677852348993
Black,12/2022,,26,25.5,1.01960784313725
Latinx,01/2023,,2,3.5,0.571428571428571
Latinx,02/2023,04/02/2023,0,0.25,0
Latinx,09/2022,,2,3.5,0.571428571428571
Latinx,10/2022,,1,4.75,0.210526315789474
Latinx,11/2022,,1,4.5,0.222222222222222
Latinx,12/2022,,6,3.5,1.71428571428571
Other,01/2023,,53,45.25,1.17127071823204
Other,02/2023,04/02/2023,1,9,0.111111111111111
Other,09/2022,,39,54.75,0.712328767123288
Other,10/2022,,48,57.5,0.834782608695652
Other,11/2022,,59,49,1.20408163265306
Other,12/2022,,46,40.5,1.1358024691358
