group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,199,136.75,1.45521023765996
White,01/2021,,98,136.75,0.716636197440585
White,02/2020,,137,133,1.03007518796992
White,02/2021,,81,133,0.609022556390977
White,03/2020,,36,143.75,0.250434782608696
White,03/2021,27/03/2021,66,120,0.55
White,04/2020,,9,151.75,0.0593080724876442
White,05/2020,,9,171.5,0.0524781341107872
White,06/2020,,28,176.75,0.158415841584158
White,07/2020,,22,172.75,0.127351664254703
White,08/2020,,84,168.75,0.497777777777778
White,09/2020,,102,167.5,0.608955223880597
White,10/2020,,93,166.5,0.558558558558559
White,11/2020,,78,162.75,0.47926267281106
White,12/2020,,81,117.25,0.690831556503198
Black,01/2020,,44,36.5,1.20547945205479
Black,01/2021,,24,36.5,0.657534246575342
Black,02/2020,,27,35.25,0.765957446808511
Black,02/2021,,21,35.25,0.595744680851064
Black,03/2020,,14,39.25,0.356687898089172
Black,03/2021,27/03/2021,19,34.75,0.546762589928058
Black,04/2020,,4,41.75,0.0958083832335329
Black,05/2020,,5,40.5,0.123456790123457
Black,06/2020,,14,53.25,0.262910798122066
Black,07/2020,,6,55.5,0.108108108108108
Black,08/2020,,23,48.25,0.476683937823834
Black,09/2020,,25,48.75,0.512820512820513
Black,10/2020,,15,46.25,0.324324324324324
Black,11/2020,,13,43.25,0.300578034682081
Black,12/2020,,20,30.75,0.650406504065041
Latinx,01/2020,,2,3.5,0.571428571428571
Latinx,01/2021,,4,3.5,1.14285714285714
Latinx,02/2020,,2,1,2
Latinx,02/2021,,1,1,1
Latinx,03/2020,,0,2.5,0
Latinx,03/2021,27/03/2021,1,2.25,0.444444444444444
Latinx,04/2020,,0,4.5,0
Latinx,05/2020,,0,4.75,0
Latinx,06/2020,,0,3.75,0
Latinx,07/2020,,1,3.75,0.266666666666667
Latinx,08/2020,,2,5.25,0.380952380952381
Latinx,09/2020,,4,3.5,1.14285714285714
Latinx,10/2020,,1,4.75,0.210526315789474
Latinx,11/2020,,0,4.5,0
Latinx,12/2020,,0,3.5,0
Other,01/2020,,24,36.5,0.657534246575342
Other,01/2021,,24,36.5,0.657534246575342
Other,02/2020,,27,23.5,1.14893617021277
Other,02/2021,,11,23.5,0.468085106382979
Other,03/2020,,17,34.75,0.489208633093525
Other,03/2021,27/03/2021,20,30.5,0.655737704918033
Other,04/2020,,4,32.75,0.122137404580153
Other,05/2020,,7,43,0.162790697674419
Other,06/2020,,11,45.75,0.240437158469945
Other,07/2020,,8,42.25,0.189349112426036
Other,08/2020,,22,52.5,0.419047619047619
Other,09/2020,,14,37.25,0.375838926174497
Other,10/2020,,11,41,0.268292682926829
Other,11/2020,,16,38,0.421052631578947
Other,12/2020,,18,30,0.6
