group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,200,136.25,1.46788990825688
White,February,,138,133.25,1.03564727954972
White,March,,35,144.5,0.242214532871972
White,April,,9,153.5,0.0586319218241042
White,May,,9,171.5,0.0524781341107872
White,June,,28,177.75,0.157524613220816
White,July,,22,173,0.127167630057803
White,August,,83,170.25,0.487518355359765
White,September,,101,168,0.601190476190476
White,October,,92,167.25,0.550074738415546
White,November,07/11/2020,3,24.5,0.122448979591837
Black,January,,44,34.25,1.28467153284672
Black,February,,28,35.25,0.794326241134752
Black,March,,15,39,0.384615384615385
Black,April,,4,41.5,0.0963855421686747
Black,May,,5,40.5,0.123456790123457
Black,June,,15,53.5,0.280373831775701
Black,July,,6,56,0.107142857142857
Black,August,,23,48.5,0.474226804123711
Black,September,,24,49,0.489795918367347
Black,October,,16,46.25,0.345945945945946
Black,November,07/11/2020,5,13.25,0.377358490566038
Latinx,January,,2,3.5,0.571428571428571
Latinx,February,,2,1,2
Latinx,March,,0,2.5,0
Latinx,April,,0,4.5,0
Latinx,May,,0,4.75,0
Latinx,June,,0,3.75,0
Latinx,July,,1,3.5,0.285714285714286
Latinx,August,,2,5,0.4
Latinx,September,,4,3.5,1.14285714285714
Latinx,October,,1,4.75,0.210526315789474
Latinx,November,07/11/2020,0,1,0
Other,January,,24,35.75,0.671328671328671
Other,February,,26,23.5,1.1063829787234
Other,March,,17,35,0.485714285714286
Other,April,,4,32.5,0.123076923076923
Other,May,,5,43,0.116279069767442
Other,June,,11,45.25,0.243093922651934
Other,July,,9,42.75,0.210526315789474
Other,August,,22,52.25,0.421052631578947
Other,September,,18,37.25,0.483221476510067
Other,October,,11,40.75,0.269938650306748
Other,November,07/11/2020,0,11.25,0
