group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,200,137.25,1.45719489981785
White,01/2021,16/01/2021,40,49.25,0.812182741116751
White,02/2020,,138,133.5,1.03370786516854
White,03/2020,,35,144,0.243055555555556
White,04/2020,,9,152.5,0.059016393442623
White,05/2020,,9,172.5,0.0521739130434783
White,06/2020,,28,177.5,0.157746478873239
White,07/2020,,22,174,0.126436781609195
White,08/2020,,83,170.75,0.486090775988287
White,09/2020,,102,168.75,0.604444444444444
White,10/2020,,92,168.25,0.546805349182764
White,11/2020,,78,163.25,0.477794793261868
White,12/2020,,80,117.5,0.680851063829787
Black,01/2020,,44,37.25,1.18120805369128
Black,01/2021,16/01/2021,15,15.5,0.967741935483871
Black,02/2020,,28,35.25,0.794326241134752
Black,03/2020,,17,39.75,0.427672955974843
Black,04/2020,,4,42,0.0952380952380952
Black,05/2020,,5,41.5,0.120481927710843
Black,06/2020,,15,53.75,0.27906976744186
Black,07/2020,,6,56.25,0.106666666666667
Black,08/2020,,23,48.5,0.474226804123711
Black,09/2020,,24,49,0.489795918367347
Black,10/2020,,16,46.25,0.345945945945946
Black,11/2020,,14,43.75,0.32
Black,12/2020,,21,31.25,0.672
Latinx,01/2020,,2,3.5,0.571428571428571
Latinx,01/2021,16/01/2021,2,0.75,2.66666666666667
Latinx,02/2020,,2,1,2
Latinx,03/2020,,0,2.5,0
Latinx,04/2020,,0,4.5,0
Latinx,05/2020,,0,4.75,0
Latinx,06/2020,,0,4.25,0
Latinx,07/2020,,1,3.5,0.285714285714286
Latinx,08/2020,,2,5,0.4
Latinx,09/2020,,4,3.5,1.14285714285714
Latinx,10/2020,,1,4.75,0.210526315789474
Latinx,11/2020,,0,4.5,0
Latinx,12/2020,,0,3.5,0
Other,01/2020,,24,36.25,0.662068965517241
Other,01/2021,16/01/2021,8,13.75,0.581818181818182
Other,02/2020,,26,23.5,1.1063829787234
Other,03/2020,,17,35.25,0.482269503546099
Other,04/2020,,4,32.75,0.122137404580153
Other,05/2020,,7,43.75,0.16
Other,06/2020,,11,45.25,0.243093922651934
Other,07/2020,,9,43.25,0.208092485549133
Other,08/2020,,22,52.75,0.417061611374408
Other,09/2020,,18,37.75,0.47682119205298
Other,10/2020,,11,41.25,0.266666666666667
Other,11/2020,,16,37.75,0.423841059602649
Other,12/2020,,18,30.5,0.59016393442623
