group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,162,134.25,1.20670391061453
White,02/2022,,129,126,1.02380952380952
White,03/2022,12/03/2022,31,28.25,1.09734513274336
White,10/2021,,140,160.5,0.872274143302181
White,11/2021,,136,157.75,0.862123613312203
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,12/03/2022,6,12,0.5
Black,10/2021,,21,35.75,0.587412587412587
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,3,1,3
Latinx,03/2022,12/03/2022,2,0.75,2.66666666666667
Latinx,10/2021,,4,4.75,0.842105263157895
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,38,40,0.95
Other,02/2022,,35,40,0.875
Other,03/2022,12/03/2022,6,16.75,0.358208955223881
Other,10/2021,,37,57.5,0.643478260869565
Other,11/2021,,41,49,0.836734693877551
Other,12/2021,,28,40.5,0.691358024691358
