group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,162,134.25,1.20670391061453
White,02/2022,,129,126,1.02380952380952
White,03/2022,05/03/2022,3,8.5,0.352941176470588
White,10/2021,,140,160.5,0.872274143302181
White,11/2021,,136,157.75,0.862123613312203
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,23,31.75,0.724409448818898
Black,02/2022,,25,25.75,0.970873786407767
Black,03/2022,05/03/2022,2,8.25,0.242424242424242
Black,10/2021,,21,35.75,0.587412587412587
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,0,3.5,0
Latinx,02/2022,,3,1,3
Latinx,03/2022,05/03/2022,0,0.25,0
Latinx,10/2021,,4,4.75,0.842105263157895
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,34,40,0.85
Other,02/2022,,34,40,0.85
Other,03/2022,05/03/2022,2,5.75,0.347826086956522
Other,10/2021,,37,57.5,0.643478260869565
Other,11/2021,,41,49,0.836734693877551
Other,12/2021,,28,40.5,0.691358024691358
