group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,133,126,1.05555555555556
White,03/2022,,149,137,1.08759124087591
White,04/2022,,129,148.25,0.870151770657673
White,05/2022,,150,165.5,0.906344410876133
White,06/2022,,171,170,1.00588235294118
White,07/2022,09/07/2022,17,22.5,0.755555555555556
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,,23,32.75,0.702290076335878
Black,04/2022,,21,38,0.552631578947369
Black,05/2022,,17,32.5,0.523076923076923
Black,06/2022,,24,51,0.470588235294118
Black,07/2022,09/07/2022,1,10.5,0.0952380952380952
Latinx,02/2022,,4,1,4
Latinx,03/2022,,4,2.5,1.6
Latinx,04/2022,,2,4.5,0.444444444444444
Latinx,05/2022,,3,4.75,0.631578947368421
Latinx,06/2022,,3,3.75,0.8
Latinx,07/2022,09/07/2022,0,0.75,0
Other,02/2022,,38,40,0.95
Other,03/2022,,27,48,0.5625
Other,04/2022,,23,40,0.575
Other,05/2022,,52,57,0.912280701754386
Other,06/2022,,39,54.75,0.712328767123288
Other,07/2022,09/07/2022,2,14,0.142857142857143
