group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,8,19.5,0.41025641025641
White,08/2022,,198,161.5,1.22600619195046
White,09/2022,,163,158,1.03164556962025
White,10/2022,,160,160.5,0.996884735202492
White,11/2022,,185,157.75,1.17274167987322
White,12/2022,,183,112,1.63392857142857
Black,01/2023,07/01/2023,1,8.25,0.121212121212121
Black,08/2022,,19,43.5,0.436781609195402
Black,09/2022,,29,40.75,0.711656441717791
Black,10/2022,,42,35.75,1.17482517482517
Black,11/2022,,28,37.25,0.751677852348993
Black,12/2022,,25,25.5,0.980392156862745
Latinx,01/2023,07/01/2023,0,0,
Latinx,08/2022,,0,5.25,0
Latinx,09/2022,,2,3.5,0.571428571428571
Latinx,10/2022,,1,4.75,0.210526315789474
Latinx,11/2022,,1,4.5,0.222222222222222
Latinx,12/2022,,5,3.5,1.42857142857143
Other,01/2023,07/01/2023,7,7,1
Other,08/2022,,52,64.5,0.806201550387597
Other,09/2022,,39,54.75,0.712328767123288
Other,10/2022,,48,57.5,0.834782608695652
Other,11/2022,,57,49,1.16326530612245
Other,12/2022,,45,40.5,1.11111111111111
