group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,163,167.25,0.974588938714499
White,08/2022,,198,161.5,1.22600619195046
White,09/2022,,163,158,1.03164556962025
White,10/2022,,154,160.5,0.959501557632399
White,11/2022,,181,157.75,1.14738510301109
White,12/2022,10/12/2022,17,31.5,0.53968253968254
Black,07/2022,,32,46.25,0.691891891891892
Black,08/2022,,19,43.5,0.436781609195402
Black,09/2022,,29,40.75,0.711656441717791
Black,10/2022,,37,35.75,1.03496503496504
Black,11/2022,,26,37.25,0.697986577181208
Black,12/2022,10/12/2022,1,10,0.1
Latinx,07/2022,,6,3.75,1.6
Latinx,08/2022,,0,5.25,0
Latinx,09/2022,,2,3.5,0.571428571428571
Latinx,10/2022,,1,4.75,0.210526315789474
Latinx,11/2022,,1,4.5,0.222222222222222
Latinx,12/2022,10/12/2022,1,0.75,1.33333333333333
Other,07/2022,,45,57,0.789473684210526
Other,08/2022,,52,64.5,0.806201550387597
Other,09/2022,,39,54.75,0.712328767123288
Other,10/2022,,45,57.5,0.782608695652174
Other,11/2022,,54,49,1.10204081632653
Other,12/2022,10/12/2022,7,15,0.466666666666667
