group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,164,134.25,1.22160148975791
White,02/2022,,133,126,1.05555555555556
White,03/2022,,149,137,1.08759124087591
White,04/2022,,123,148.25,0.829679595278246
White,05/2022,,141,165.5,0.851963746223565
White,06/2022,04/06/2022,1,16.5,0.0606060606060606
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,,23,32.75,0.702290076335878
Black,04/2022,,21,38,0.552631578947369
Black,05/2022,,16,32.5,0.492307692307692
Black,06/2022,04/06/2022,1,5.5,0.181818181818182
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,4,1,4
Latinx,03/2022,,4,2.5,1.6
Latinx,04/2022,,2,4.5,0.444444444444444
Latinx,05/2022,,1,4.75,0.210526315789474
Latinx,06/2022,04/06/2022,1,0.25,4
Other,01/2022,,38,40,0.95
Other,02/2022,,38,40,0.95
Other,03/2022,,27,48,0.5625
Other,04/2022,,22,40,0.55
Other,05/2022,,49,57,0.859649122807018
Other,06/2022,04/06/2022,0,5.5,0
