group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,164,134.25,1.22160148975791
White,02/2022,,130,126,1.03174603174603
White,03/2022,,146,137,1.06569343065693
White,04/2022,16/04/2022,23,52.5,0.438095238095238
White,11/2021,,136,157.75,0.862123613312203
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,,21,32.75,0.641221374045801
Black,04/2022,16/04/2022,1,19.25,0.051948051948052
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,3,1,3
Latinx,03/2022,,4,2.5,1.6
Latinx,04/2022,16/04/2022,1,2,0.5
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,38,40,0.95
Other,02/2022,,35,40,0.875
Other,03/2022,,26,48,0.541666666666667
Other,04/2022,16/04/2022,10,20,0.5
Other,11/2021,,41,49,0.836734693877551
Other,12/2021,,28,40.5,0.691358024691358
