group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,173,157.25,1.10015898251192
White,02/2023,,125,140.25,0.89126559714795
White,03/2023,04/03/2023,1,6.5,0.153846153846154
White,10/2022,,160,160.5,0.996884735202492
White,11/2022,,190,157.75,1.20443740095087
White,12/2022,,186,112,1.66071428571429
Black,01/2023,,22,38.25,0.57516339869281
Black,02/2023,,26,27.75,0.936936936936937
Black,03/2023,04/03/2023,2,2.75,0.727272727272727
Black,10/2022,,42,35.75,1.17482517482517
Black,11/2022,,28,37.25,0.751677852348993
Black,12/2022,,26,25.5,1.01960784313725
Latinx,01/2023,,2,3.5,0.571428571428571
Latinx,02/2023,,1,1.25,0.8
Latinx,03/2023,04/03/2023,0,0.25,0
Latinx,10/2022,,1,4.75,0.210526315789474
Latinx,11/2022,,1,4.5,0.222222222222222
Latinx,12/2022,,6,3.5,1.71428571428571
Other,01/2023,,54,45.25,1.19337016574586
Other,02/2023,,28,44,0.636363636363636
Other,03/2023,04/03/2023,1,4.25,0.235294117647059
Other,10/2022,,48,57.5,0.834782608695652
Other,11/2022,,59,49,1.20408163265306
Other,12/2022,,46,40.5,1.1358024691358
