group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,199,135.75,1.46593001841621
White,01/2021,,98,135.75,0.721915285451197
White,02/2020,,138,133,1.03759398496241
White,02/2021,,85,133,0.639097744360902
White,03/2020,,35,143.75,0.243478260869565
White,03/2021,,86,143.75,0.598260869565217
White,04/2020,,9,151.75,0.0593080724876442
White,04/2021,,85,151.75,0.560131795716639
White,05/2020,,9,171.5,0.0524781341107872
White,05/2021,,66,171.5,0.384839650145773
White,06/2020,,28,176.75,0.158415841584158
White,06/2021,,108,176.75,0.611032531824611
White,07/2020,,22,172.75,0.127351664254703
White,07/2021,,117,172.75,0.677279305354559
White,08/2020,,84,168.75,0.497777777777778
White,08/2021,,83,168.75,0.491851851851852
White,09/2020,,101,167.5,0.602985074626866
White,09/2021,,114,167.5,0.680597014925373
White,10/2020,,92,166.5,0.552552552552553
White,10/2021,23/10/2021,55,125,0.44
White,11/2020,,77,162.75,0.473118279569893
White,12/2020,,82,117.25,0.699360341151386
Black,01/2020,,43,34.25,1.25547445255474
Black,01/2021,,24,34.25,0.700729927007299
Black,02/2020,,28,35.25,0.794326241134752
Black,02/2021,,21,35.25,0.595744680851064
Black,03/2020,,15,39.25,0.382165605095541
Black,03/2021,,26,39.25,0.662420382165605
Black,04/2020,,4,41.75,0.0958083832335329
Black,04/2021,,17,41.75,0.407185628742515
Black,05/2020,,5,40.5,0.123456790123457
Black,05/2021,,17,40.5,0.419753086419753
Black,06/2020,,15,53.25,0.28169014084507
Black,06/2021,,19,53.25,0.356807511737089
Black,07/2020,,6,55.5,0.108108108108108
Black,07/2021,,16,55.5,0.288288288288288
Black,08/2020,,23,48.25,0.476683937823834
Black,08/2021,,22,48.25,0.455958549222798
Black,09/2020,,24,48.75,0.492307692307692
Black,09/2021,,22,48.75,0.451282051282051
Black,10/2020,,16,46.25,0.345945945945946
Black,10/2021,23/10/2021,19,32.25,0.589147286821706
Black,11/2020,,14,43.25,0.323699421965318
Black,12/2020,,21,30.75,0.682926829268293
Latinx,01/2020,,2,3.5,0.571428571428571
Latinx,01/2021,,4,3.5,1.14285714285714
Latinx,02/2020,,2,1,2
Latinx,02/2021,,1,1,1
Latinx,03/2020,,0,2.5,0
Latinx,03/2021,,1,2.5,0.4
Latinx,04/2020,,0,4.5,0
Latinx,04/2021,,0,4.5,0
Latinx,05/2020,,0,4.75,0
Latinx,05/2021,,1,4.75,0.210526315789474
Latinx,06/2020,,0,3.75,0
Latinx,06/2021,,0,3.75,0
Latinx,07/2020,,1,3.75,0.266666666666667
Latinx,07/2021,,2,3.75,0.533333333333333
Latinx,08/2020,,2,5.25,0.380952380952381
Latinx,08/2021,,5,5.25,0.952380952380952
Latinx,09/2020,,4,3.5,1.14285714285714
Latinx,09/2021,,1,3.5,0.285714285714286
Latinx,10/2020,,1,4.75,0.210526315789474
Latinx,10/2021,23/10/2021,4,3.25,1.23076923076923
Latinx,11/2020,,0,4.5,0
Latinx,12/2020,,0,3.5,0
Other,01/2020,,25,36,0.694444444444445
Other,01/2021,,25,36,0.694444444444445
Other,02/2020,,26,23.5,1.1063829787234
Other,02/2021,,11,23.5,0.468085106382979
Other,03/2020,,17,34.75,0.489208633093525
Other,03/2021,,26,34.75,0.748201438848921
Other,04/2020,,4,32.75,0.122137404580153
Other,04/2021,,31,32.75,0.946564885496183
Other,05/2020,,7,43,0.162790697674419
Other,05/2021,,15,43,0.348837209302326
Other,06/2020,,11,45.75,0.240437158469945
Other,06/2021,,21,45.75,0.459016393442623
Other,07/2020,,9,42.25,0.21301775147929
Other,07/2021,,21,42.25,0.497041420118343
Other,08/2020,,23,52.5,0.438095238095238
Other,08/2021,,27,52.5,0.514285714285714
Other,09/2020,,18,37.25,0.483221476510067
Other,09/2021,,24,37.25,0.644295302013423
Other,10/2020,,12,41,0.292682926829268
Other,10/2021,23/10/2021,15,30,0.5
Other,11/2020,,16,38,0.421052631578947
Other,12/2020,,19,30,0.633333333333333
