group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,199,136.75,1.45521023765996
White,01/2021,,99,136.75,0.723948811700183
White,02/2020,,138,133,1.03759398496241
White,02/2021,,81,133,0.609022556390977
White,03/2020,,35,143.75,0.243478260869565
White,03/2021,13/03/2021,29,33.75,0.859259259259259
White,04/2020,,9,151.75,0.0593080724876442
White,05/2020,,9,171.5,0.0524781341107872
White,06/2020,,27,176.75,0.152758132956153
White,07/2020,,22,172.75,0.127351664254703
White,08/2020,,84,168.75,0.497777777777778
White,09/2020,,102,167.5,0.608955223880597
White,10/2020,,92,166.5,0.552552552552553
White,11/2020,,77,162.75,0.473118279569893
White,12/2020,,80,117.25,0.682302771855011
Black,01/2020,,44,36.5,1.20547945205479
Black,01/2021,,23,36.5,0.63013698630137
Black,02/2020,,28,35.25,0.794326241134752
Black,02/2021,,21,35.25,0.595744680851064
Black,03/2020,,15,39.25,0.382165605095541
Black,03/2021,13/03/2021,12,16.25,0.738461538461539
Black,04/2020,,4,41.75,0.0958083832335329
Black,05/2020,,5,40.5,0.123456790123457
Black,06/2020,,15,53.25,0.28169014084507
Black,07/2020,,6,55.5,0.108108108108108
Black,08/2020,,23,48.25,0.476683937823834
Black,09/2020,,24,48.75,0.492307692307692
Black,10/2020,,16,46.25,0.345945945945946
Black,11/2020,,14,43.25,0.323699421965318
Black,12/2020,,21,30.75,0.682926829268293
Latinx,01/2020,,2,3.5,0.571428571428571
Latinx,01/2021,,4,3.5,1.14285714285714
Latinx,02/2020,,2,1,2
Latinx,02/2021,,1,1,1
Latinx,03/2020,,0,2.5,0
Latinx,03/2021,13/03/2021,1,0.75,1.33333333333333
Latinx,04/2020,,1,4.5,0.222222222222222
Latinx,05/2020,,0,4.75,0
Latinx,06/2020,,0,3.75,0
Latinx,07/2020,,1,3.75,0.266666666666667
Latinx,08/2020,,2,5.25,0.380952380952381
Latinx,09/2020,,4,3.5,1.14285714285714
Latinx,10/2020,,1,4.75,0.210526315789474
Latinx,11/2020,,0,4.5,0
Latinx,12/2020,,0,3.5,0
Other,01/2020,,24,36.5,0.657534246575342
Other,01/2021,,24,36.5,0.657534246575342
Other,02/2020,,26,23.5,1.1063829787234
Other,02/2021,,11,23.5,0.468085106382979
Other,03/2020,,17,34.75,0.489208633093525
Other,03/2021,13/03/2021,10,13.75,0.727272727272727
Other,04/2020,,3,32.75,0.0916030534351145
Other,05/2020,,7,43,0.162790697674419
Other,06/2020,,11,45.75,0.240437158469945
Other,07/2020,,8,42.25,0.189349112426036
Other,08/2020,,23,52.5,0.438095238095238
Other,09/2020,,18,37.25,0.483221476510067
Other,10/2020,,11,41,0.268292682926829
Other,11/2020,,16,38,0.421052631578947
Other,12/2020,,18,30,0.6
