group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,175,170,1.02941176470588
White,07/2022,,163,167.25,0.974588938714499
White,08/2022,,198,161.5,1.22600619195046
White,09/2022,,160,158,1.0126582278481
White,10/2022,,149,160.5,0.928348909657321
White,11/2022,05/11/2022,16,15.75,1.01587301587302
Black,06/2022,,26,51,0.509803921568627
Black,07/2022,,32,46.25,0.691891891891892
Black,08/2022,,19,43.5,0.436781609195402
Black,09/2022,,28,40.75,0.687116564417178
Black,10/2022,,32,35.75,0.895104895104895
Black,11/2022,05/11/2022,2,7.5,0.266666666666667
Latinx,06/2022,,6,3.75,1.6
Latinx,07/2022,,6,3.75,1.6
Latinx,08/2022,,0,5.25,0
Latinx,09/2022,,1,3.5,0.285714285714286
Latinx,10/2022,,1,4.75,0.210526315789474
Latinx,11/2022,05/11/2022,0,0.25,0
Other,06/2022,,40,54.75,0.730593607305936
Other,07/2022,,45,57,0.789473684210526
Other,08/2022,,52,64.5,0.806201550387597
Other,09/2022,,39,54.75,0.712328767123288
Other,10/2022,,44,57.5,0.765217391304348
Other,11/2022,05/11/2022,3,8.25,0.363636363636364
