group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,189,134.25,1.40782122905028
White,01/2021,,96,134.25,0.715083798882682
White,01/2022,22/01/2022,48,90,0.533333333333333
White,02/2020,,131,126,1.03968253968254
White,02/2021,,83,126,0.658730158730159
White,03/2020,,35,137,0.255474452554745
White,03/2021,,85,137,0.62043795620438
White,04/2020,,9,148.25,0.06070826306914
White,04/2021,,81,148.25,0.54637436762226
White,05/2020,,9,165.5,0.054380664652568
White,05/2021,,61,165.5,0.368580060422961
White,06/2020,,27,170,0.158823529411765
White,06/2021,,106,170,0.623529411764706
White,07/2020,,21,167.25,0.125560538116592
White,07/2021,,117,167.25,0.699551569506727
White,08/2020,,82,161.5,0.507739938080495
White,08/2021,,84,161.5,0.520123839009288
White,09/2020,,94,158,0.59493670886076
White,09/2021,,116,158,0.734177215189873
White,10/2020,,90,160.5,0.560747663551402
White,10/2021,,140,160.5,0.872274143302181
White,11/2020,,77,157.75,0.48811410459588
White,11/2021,,136,157.75,0.862123613312203
White,12/2020,,76,112,0.678571428571429
White,12/2021,,141,112,1.25892857142857
Black,01/2020,,30,31.75,0.944881889763779
Black,01/2021,,28,31.75,0.881889763779528
Black,01/2022,22/01/2022,14,19.25,0.727272727272727
Black,02/2020,,17,25.75,0.660194174757282
Black,02/2021,,18,25.75,0.699029126213592
Black,03/2020,,12,32.75,0.366412213740458
Black,03/2021,,20,32.75,0.610687022900763
Black,04/2020,,3,38,0.0789473684210526
Black,04/2021,,12,38,0.315789473684211
Black,05/2020,,6,32.5,0.184615384615385
Black,05/2021,,17,32.5,0.523076923076923
Black,06/2020,,10,51,0.196078431372549
Black,06/2021,,16,51,0.313725490196078
Black,07/2020,,7,46.25,0.151351351351351
Black,07/2021,,10,46.25,0.216216216216216
Black,08/2020,,15,43.5,0.344827586206897
Black,08/2021,,23,43.5,0.528735632183908
Black,09/2020,,25,40.75,0.613496932515337
Black,09/2021,,21,40.75,0.515337423312884
Black,10/2020,,15,35.75,0.41958041958042
Black,10/2021,,21,35.75,0.587412587412587
Black,11/2020,,13,37.25,0.348993288590604
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2020,,17,25.5,0.666666666666667
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2020,,2,3.5,0.571428571428571
Latinx,01/2021,,4,3.5,1.14285714285714
Latinx,01/2022,22/01/2022,0,1.5,0
Latinx,02/2020,,2,1,2
Latinx,02/2021,,1,1,1
Latinx,03/2020,,0,2.5,0
Latinx,03/2021,,1,2.5,0.4
Latinx,04/2020,,0,4.5,0
Latinx,04/2021,,0,4.5,0
Latinx,05/2020,,0,4.75,0
Latinx,05/2021,,1,4.75,0.210526315789474
Latinx,06/2020,,0,3.75,0
Latinx,06/2021,,0,3.75,0
Latinx,07/2020,,1,3.75,0.266666666666667
Latinx,07/2021,,2,3.75,0.533333333333333
Latinx,08/2020,,2,5.25,0.380952380952381
Latinx,08/2021,,5,5.25,0.952380952380952
Latinx,09/2020,,4,3.5,1.14285714285714
Latinx,09/2021,,2,3.5,0.571428571428571
Latinx,10/2020,,1,4.75,0.210526315789474
Latinx,10/2021,,4,4.75,0.842105263157895
Latinx,11/2020,,0,4.5,0
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2020,,0,3.5,0
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2020,,48,40,1.2
Other,01/2021,,23,40,0.575
Other,01/2022,22/01/2022,13,26.25,0.495238095238095
Other,02/2020,,44,40,1.1
Other,02/2021,,16,40,0.4
Other,03/2020,,20,48,0.416666666666667
Other,03/2021,,33,48,0.6875
Other,04/2020,,5,40,0.125
Other,04/2021,,40,40,1
Other,05/2020,,6,57,0.105263157894737
Other,05/2021,,20,57,0.350877192982456
Other,06/2020,,17,54.75,0.310502283105023
Other,06/2021,,26,54.75,0.474885844748858
Other,07/2020,,9,57,0.157894736842105
Other,07/2021,,28,57,0.491228070175439
Other,08/2020,,33,64.5,0.511627906976744
Other,08/2021,,26,64.5,0.403100775193798
Other,09/2020,,24,54.75,0.438356164383562
Other,09/2021,,35,54.75,0.639269406392694
Other,10/2020,,15,57.5,0.260869565217391
Other,10/2021,,37,57.5,0.643478260869565
Other,11/2020,,17,49,0.346938775510204
Other,11/2021,,41,49,0.836734693877551
Other,12/2020,,29,40.5,0.716049382716049
Other,12/2021,,28,40.5,0.691358024691358
