group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,164,134.25,1.22160148975791
White,02/2022,,129,126,1.02380952380952
White,03/2022,26/03/2022,88,113.25,0.777041942604857
White,10/2021,,140,160.5,0.872274143302181
White,11/2021,,136,157.75,0.862123613312203
White,12/2021,,141,112,1.25892857142857
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,26/03/2022,15,27.75,0.540540540540541
Black,10/2021,,21,35.75,0.587412587412587
Black,11/2021,,18,37.25,0.483221476510067
Black,12/2021,,12,25.5,0.470588235294118
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,3,1,3
Latinx,03/2022,26/03/2022,4,2.25,1.77777777777778
Latinx,10/2021,,4,4.75,0.842105263157895
Latinx,11/2021,,5,4.5,1.11111111111111
Latinx,12/2021,,1,3.5,0.285714285714286
Other,01/2022,,38,40,0.95
Other,02/2022,,35,40,0.875
Other,03/2022,26/03/2022,21,36.25,0.579310344827586
Other,10/2021,,37,57.5,0.643478260869565
Other,11/2021,,41,49,0.836734693877551
Other,12/2021,,28,40.5,0.691358024691358
