group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,164,134.25,1.22160148975791
White,02/2022,,133,126,1.05555555555556
White,03/2022,,149,137,1.08759124087591
White,04/2022,,129,148.25,0.870151770657673
White,05/2022,,148,165.5,0.894259818731118
White,06/2022,25/06/2022,77,146.75,0.524701873935264
Black,01/2022,,24,31.75,0.755905511811024
Black,02/2022,,26,25.75,1.00970873786408
Black,03/2022,,23,32.75,0.702290076335878
Black,04/2022,,21,38,0.552631578947369
Black,05/2022,,16,32.5,0.492307692307692
Black,06/2022,25/06/2022,19,39.5,0.481012658227848
Latinx,01/2022,,1,3.5,0.285714285714286
Latinx,02/2022,,4,1,4
Latinx,03/2022,,4,2.5,1.6
Latinx,04/2022,,2,4.5,0.444444444444444
Latinx,05/2022,,1,4.75,0.210526315789474
Latinx,06/2022,25/06/2022,2,3.5,0.571428571428571
Other,01/2022,,38,40,0.95
Other,02/2022,,38,40,0.95
Other,03/2022,,27,48,0.5625
Other,04/2022,,23,40,0.575
Other,05/2022,,51,57,0.894736842105263
Other,06/2022,25/06/2022,31,42.75,0.725146198830409
