month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1600.5,0.930959075288972
01/2021,,557,1600.5,0.348016244923461
02/2020,,1452,1389.75,1.04479222881813
02/2021,,603,1374.75,0.438625204582651
03/2020,,659,1228.25,0.536535721555058
03/2021,,664,1228.25,0.540606554040301
04/2020,,7,1320.5,0.00530102234002272
04/2021,03/04/2021,15,61.25,0.244897959183673
05/2020,,11,1466.25,0.00750213128729753
06/2020,,35,1513,0.023132848645076
07/2020,,523,1510.75,0.346185669369518
08/2020,,557,1658.5,0.335845643653904
09/2020,,726,1529.5,0.474664923177509
10/2020,,727,1607.75,0.452184730213031
11/2020,,647,1373,0.471230881281865
12/2020,,577,1393,0.414213926776741
