month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1486,1573.75,0.944241461477363
01/2021,,558,1573.75,0.354567116759333
01/2022,,816,1573.75,0.518506751389992
01/2023,,1235,1573.75,0.784749801429706
01/2024,,885,1573.75,0.562351072279587
02/2020,,1451,1389.75,1.04407267494154
02/2021,,605,1374.75,0.4400800145481
02/2022,,898,1374.75,0.65320967448627
02/2023,,1251,1374.75,0.909983633387889
02/2024,,858,1389.75,0.617377226119806
03/2020,,660,1228.25,0.537349888052107
03/2021,,666,1228.25,0.542234887034399
03/2022,,1016,1228.25,0.827193161001425
03/2023,,1116,1228.25,0.90860981070629
03/2024,,859,1228.25,0.699369020964787
04/2020,,7,1320.5,0.00530102234002272
04/2021,,557,1320.5,0.421809920484665
04/2022,,941,1320.5,0.712608860280197
04/2023,,807,1320.5,0.611132146914048
04/2024,,820,1320.5,0.620976902688376
05/2020,,11,1466.25,0.00750213128729753
05/2021,,530,1466.25,0.361466325660699
05/2022,,861,1466.25,0.587212276214834
05/2023,,1087,1466.25,0.741346973572037
05/2024,,926,1466.25,0.63154305200341
06/2020,,34,1513,0.0224719101123596
06/2021,,557,1513,0.368142762723067
06/2022,,907,1513,0.599471249173827
06/2023,,1207,1513,0.797752808988764
06/2024,,944,1513,0.623925974884336
07/2020,,524,1510.75,0.346847592255502
07/2021,,624,1510.75,0.413039880853881
07/2022,,872,1510.75,0.577196756577859
07/2023,,1030,1510.75,0.681780572563296
08/2020,,556,1658.5,0.335242689176967
08/2021,,830,1658.5,0.500452215857703
08/2022,,1124,1658.5,0.677720832077178
08/2023,,1226,1658.5,0.739222188724751
09/2020,,725,1529.5,0.47401111474338
09/2021,,828,1529.5,0.541353383458647
09/2022,,987,1529.5,0.645308924485126
09/2023,,1118,1529.5,0.730957829355999
10/2020,,729,1607.75,0.453428704711553
10/2021,,889,1607.75,0.552946664593376
10/2022,,986,1607.75,0.613279427771731
10/2023,,1018,1607.75,0.633183019748095
11/2020,,647,1373,0.471230881281865
11/2021,,767,1373,0.558630735615441
11/2022,,912,1373,0.664238892935178
11/2023,,1048,1373,0.763292061179898
12/2020,,575,1393,0.412778176597272
12/2021,,901,1393,0.646805455850682
12/2022,,1039,1393,0.745872218234027
12/2023,,948,1393,0.680545585068198
