month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1545,1573.75,0.981731532962669
01/2021,,578,1573.75,0.367275615567911
01/2022,,841,1573.75,0.534392374900715
01/2023,,1307,1573.75,0.830500397140588
01/2024,,929,1573.75,0.590309769658459
02/2020,,1516,1389.75,1.09084367692031
02/2021,,634,1374.75,0.4611747590471
02/2022,,928,1374.75,0.675031823967994
02/2023,,1321,1374.75,0.960901982178578
02/2024,,917,1389.75,0.659830904839
03/2020,,691,1228.25,0.562589049460615
03/2021,,686,1228.25,0.558518216975372
03/2022,,1072,1228.25,0.872786484836149
03/2023,,1155,1228.25,0.940362304091187
03/2024,,924,1228.25,0.752289843272949
04/2020,,7,1320.5,0.00530102234002272
04/2021,,579,1320.5,0.438470276410451
04/2022,,988,1320.5,0.748201438848921
04/2023,,842,1320.5,0.637637258614161
04/2024,,842,1320.5,0.637637258614161
05/2020,,12,1466.25,0.00818414322250639
05/2021,,550,1466.25,0.375106564364876
05/2022,,886,1466.25,0.604262574595055
05/2023,,1138,1466.25,0.77612958226769
05/2024,,981,1466.25,0.669053708439898
06/2020,,34,1513,0.0224719101123596
06/2021,,578,1513,0.382022471910112
06/2022,,943,1513,0.623265036351619
06/2023,,1251,1513,0.826834104428288
06/2024,,1018,1513,0.672835426305354
07/2020,,538,1510.75,0.356114512659275
07/2021,,645,1510.75,0.42694026145954
07/2022,,923,1510.75,0.610954823763032
07/2023,,1056,1510.75,0.698990567598875
07/2024,,1187,1510.75,0.78570246566275
08/2020,,569,1658.5,0.343081097377148
08/2021,,856,1658.5,0.516129032258065
08/2022,,1177,1658.5,0.709677419354839
08/2023,,1267,1658.5,0.763943322279168
08/2024,,1056,1658.5,0.636719927645463
09/2020,,754,1529.5,0.492971559333115
09/2021,,856,1529.5,0.559660019614253
09/2022,,1045,1529.5,0.683229813664596
09/2023,,1144,1529.5,0.747956848643348
09/2024,,1154,1529.5,0.754494932984636
10/2020,,737,1607.75,0.458404602705645
10/2021,,940,1607.75,0.584668014305707
10/2022,,1038,1607.75,0.645622764733323
10/2023,,1087,1607.75,0.676100139947131
10/2024,,1229,1607.75,0.764422329342249
11/2020,,670,1373,0.487982520029133
11/2021,,794,1373,0.578295702840495
11/2022,,961,1373,0.699927166788055
11/2023,,1084,1373,0.789512017479971
11/2024,,858,1373,0.624908958485069
12/2020,,599,1393,0.430007178750897
12/2021,,928,1393,0.66618808327351
12/2022,,1084,1393,0.778176597272075
12/2023,,1019,1393,0.73151471643934
12/2024,,772,1393,0.554199569274946
