month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1598.75,0.931978107896794
02/2020,,1433,1387.75,1.03260673752477
03/2020,,652,1226.5,0.531593966571545
04/2020,,7,1318.5,0.00530906332954115
05/2020,,11,1465,0.00750853242320819
06/2020,,34,1511.75,0.0224904911526377
07/2020,,483,1507.5,0.320398009950249
08/2020,,515,1657.75,0.310662041924295
09/2020,,716,1527,0.468893254747872
10/2020,,723,1606,0.450186799501868
11/2020,,630,1370.25,0.459770114942529
12/2020,,541,1391.75,0.38871923836896
