month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1598.75,0.931978107896794
01/2021,,556,1545.25,0.359812328102249
02/2020,,1433,1387.75,1.03260673752477
02/2021,06/02/2021,61,170.5,0.357771260997068
03/2020,,652,1226.5,0.531593966571545
04/2020,,7,1318.5,0.00530906332954115
05/2020,,11,1465,0.00750853242320819
06/2020,,34,1511.75,0.0224904911526377
07/2020,,524,1507.5,0.34759535655058
08/2020,,524,1657.75,0.316091087317147
09/2020,,716,1527,0.468893254747872
10/2020,,722,1606,0.449564134495641
11/2020,,647,1370.25,0.472176610107645
12/2020,,575,1391.75,0.413148913238728
