month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1545,1118,1.38193202146691
01/2021,,578,1118,0.516994633273703
01/2022,,841,1118,0.752236135957066
01/2023,,1307,1118,1.1690518783542
01/2024,,929,1118,0.830948121645796
01/2025,,887,1118,0.793381037567084
02/2020,,1516,1118.5,1.35538667858739
02/2021,,634,1082.5,0.58568129330254
02/2022,,928,1082.5,0.857274826789838
02/2023,,1321,1082.5,1.2203233256351
02/2024,,916,1118.5,0.818953956191328
02/2025,,1143,1082.5,1.05588914549654
03/2020,,691,1039.5,0.664742664742665
03/2021,,686,1039.5,0.65993265993266
03/2022,,1072,1039.5,1.03126503126503
03/2023,,1155,1039.5,1.11111111111111
03/2024,,924,1039.5,0.888888888888889
03/2025,,928,1039.5,0.892736892736893
04/2020,,7,842,0.00831353919239905
04/2021,,579,842,0.687648456057007
04/2022,,988,842,1.17339667458432
04/2023,,842,842,1
04/2024,,842,842,1
05/2020,,12,1059.5,0.0113260972156678
05/2021,,550,1059.5,0.519112789051439
05/2022,,886,1059.5,0.836243511090137
05/2023,,1138,1059.5,1.07409155261916
05/2024,,981,1059.5,0.92590844738084
06/2020,,34,1134.5,0.0299691494050242
06/2021,,578,1134.5,0.509475539885412
06/2022,,943,1134.5,0.831203173204055
06/2023,,1251,1134.5,1.10268840899074
06/2024,,1018,1134.5,0.897311591009255
07/2020,,538,1121.5,0.479714667855551
07/2021,,645,1121.5,0.575122603655818
07/2022,,923,1121.5,0.823004904146233
07/2023,,1056,1121.5,0.941596076683014
07/2024,,1187,1121.5,1.05840392331699
08/2020,,569,1161.5,0.489883770985794
08/2021,,856,1161.5,0.73697804563065
08/2022,,1177,1161.5,1.01334481274214
08/2023,,1267,1161.5,1.09083082221266
08/2024,,1056,1161.5,0.909169177787344
09/2020,,754,1149,0.656222802436902
09/2021,,856,1149,0.744995648389904
09/2022,,1045,1149,0.909486510008703
09/2023,,1144,1149,0.995648389904265
09/2024,,1154,1149,1.00435161009574
10/2020,,737,1157.5,0.636717062634989
10/2021,,940,1157.5,0.812095032397408
10/2022,,1038,1157.5,0.896760259179266
10/2023,,1087,1157.5,0.939092872570194
10/2024,,1228,1157.5,1.06090712742981
11/2020,,670,970,0.690721649484536
11/2021,,794,970,0.818556701030928
11/2022,,961,970,0.990721649484536
11/2023,,1083,970,1.11649484536082
11/2024,,857,970,0.883505154639175
12/2020,,599,895.5,0.668900055834729
12/2021,,928,895.5,1.03629257398102
12/2022,,1084,895.5,1.21049692908989
12/2023,,1019,895.5,1.13791178112786
12/2024,,772,895.5,0.862088218872139
