month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1486,1118,1.32915921288014
01/2021,,558,1118,0.499105545617174
01/2022,,816,1118,0.729874776386404
01/2023,,1235,1118,1.1046511627907
01/2024,,885,1118,0.791592128801431
01/2025,,887,1118,0.793381037567084
02/2020,,1451,1118.5,1.29727313366115
02/2021,,605,1082.5,0.558891454965358
02/2022,,898,1082.5,0.829561200923788
02/2023,,1251,1082.5,1.15565819861432
02/2024,,856,1118.5,0.765310683951721
02/2025,,1144,1082.5,1.0568129330254
03/2020,,660,1039.5,0.634920634920635
03/2021,,666,1039.5,0.640692640692641
03/2022,,1016,1039.5,0.977392977392977
03/2023,,1116,1039.5,1.07359307359307
03/2024,,859,1039.5,0.826358826358826
03/2025,,933,1039.5,0.897546897546898
04/2020,,7,842,0.00831353919239905
04/2021,,557,842,0.661520190023753
04/2022,,941,842,1.11757719714964
04/2023,,807,842,0.958432304038005
04/2024,,820,842,0.973871733966746
04/2025,,875,842,1.03919239904988
05/2020,,11,1059.5,0.0103822557810288
05/2021,,530,1059.5,0.50023596035866
05/2022,,861,1059.5,0.812647475224162
05/2023,,1087,1059.5,1.02595563945257
05/2024,,927,1059.5,0.874941009910335
05/2025,,852,1059.5,0.804152902312412
06/2020,,34,1134.5,0.0299691494050242
06/2021,,557,1134.5,0.490965182899956
06/2022,,907,1134.5,0.799471132657558
06/2023,,1207,1134.5,1.06390480387836
06/2024,,944,1134.5,0.832084618774791
06/2025,,944,1134.5,0.832084618774791
07/2020,,524,1121.5,0.467231386535889
07/2021,,624,1121.5,0.556397681676326
07/2022,,872,1121.5,0.77753009362461
07/2023,,1030,1121.5,0.9184128399465
07/2024,,1127,1121.5,1.00490414623272
07/2025,,997,1121.5,0.888987962550156
08/2020,,556,1161.5,0.478691347395609
08/2021,,830,1161.5,0.71459319845028
08/2022,,1124,1161.5,0.96771416272062
08/2023,,1226,1161.5,1.05553164012053
08/2024,,996,1161.5,0.857511838140336
08/2025,,765,1161.5,0.658631080499354
09/2020,,725,1149,0.630983463881636
09/2021,,828,1149,0.720626631853786
09/2022,,987,1149,0.859007832898172
09/2023,,1118,1149,0.97302001740644
09/2024,,1089,1149,0.947780678851175
10/2020,,729,1157.5,0.629805615550756
10/2021,,889,1157.5,0.768034557235421
10/2022,,986,1157.5,0.851835853131749
10/2023,,1018,1157.5,0.879481641468682
10/2024,,1204,1157.5,1.04017278617711
11/2020,,647,970,0.667010309278351
11/2021,,767,970,0.790721649484536
11/2022,,912,970,0.94020618556701
11/2023,,1047,970,1.07938144329897
11/2024,,857,970,0.883505154639175
12/2020,,575,895.5,0.642099385817979
12/2021,,901,895.5,1.00614182021217
12/2022,,1039,895.5,1.16024567280849
12/2023,,948,895.5,1.05862646566164
12/2024,,772,895.5,0.862088218872139
