month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1485,1118,1.32826475849732
01/2021,,552,1118,0.493738819320215
01/2022,,814,1118,0.728085867620751
01/2023,,1231,1118,1.10107334525939
01/2024,,880,1118,0.787119856887299
01/2025,,885,1118,0.791592128801431
01/2026,,766,1118,0.685152057245081
02/2020,,1439,1118.5,1.28654447921323
02/2021,,603,1082.5,0.557043879907621
02/2022,,889,1082.5,0.821247113163972
02/2023,,1251,1082.5,1.15565819861432
02/2024,,851,1118.5,0.760840411265087
02/2025,,1143,1082.5,1.05588914549654
02/2026,,731,1082.5,0.675288683602771
03/2020,,653,1039.5,0.628186628186628
03/2021,,663,1039.5,0.637806637806638
03/2022,,1011,1039.5,0.972582972582973
03/2023,,1112,1039.5,1.06974506974507
03/2024,,857,1039.5,0.824434824434824
03/2025,,932,1039.5,0.896584896584897
03/2026,,883,1039.5,0.849446849446849
04/2020,,7,842,0.00831353919239905
04/2021,,554,842,0.657957244655582
04/2022,,935,842,1.1104513064133
04/2023,,807,842,0.958432304038005
04/2024,,816,842,0.969121140142518
04/2025,,875,842,1.03919239904988
04/2026,,805,842,0.956057007125891
05/2020,,11,1059.5,0.0103822557810288
05/2021,,529,1059.5,0.499292118924021
05/2022,,858,1059.5,0.809815950920245
05/2023,,1088,1059.5,1.02689948088721
05/2024,,924,1059.5,0.872109485606418
05/2025,,852,1059.5,0.804152902312412
05/2026,,903,1059.5,0.852288815478999
06/2020,,34,1134.5,0.0299691494050242
06/2021,,554,1134.5,0.488320846187748
06/2022,,906,1134.5,0.798589687086822
06/2023,,1204,1134.5,1.06126046716615
06/2024,,941,1134.5,0.829440282062583
06/2025,,942,1134.5,0.830321727633319
06/2026,,812,1134.5,0.715733803437638
07/2020,,523,1121.5,0.466339723584485
07/2021,,623,1121.5,0.555506018724922
07/2022,,871,1121.5,0.776638430673206
07/2023,,1028,1121.5,0.916629514043692
07/2024,,1126,1121.5,1.00401248328132
07/2025,,997,1121.5,0.888987962550156
08/2020,,549,1161.5,0.472664657770125
08/2021,,828,1161.5,0.712871287128713
08/2022,,1120,1161.5,0.964270340077486
08/2023,,1225,1161.5,1.05467068445975
08/2024,,995,1161.5,0.856650882479552
08/2025,,766,1161.5,0.659492036160138
09/2020,,725,1149,0.630983463881636
09/2021,,828,1149,0.720626631853786
09/2022,,984,1149,0.856396866840731
09/2023,,1114,1149,0.969538729329852
09/2024,,1086,1149,0.945169712793734
09/2025,,670,1149,0.583115752828547
10/2020,,724,1157.5,0.62548596112311
10/2021,,888,1157.5,0.767170626349892
10/2022,,986,1157.5,0.851835853131749
10/2023,,1016,1157.5,0.877753779697624
10/2024,,1203,1157.5,1.03930885529158
10/2025,,1316,1157.5,1.13693304535637
11/2020,,640,970,0.65979381443299
11/2021,,768,970,0.791752577319588
11/2022,,909,970,0.937113402061856
11/2023,,1041,970,1.07319587628866
11/2024,,857,970,0.883505154639175
11/2025,,767,970,0.790721649484536
12/2020,,575,895.5,0.642099385817979
12/2021,,898,895.5,1.00279173646008
12/2022,,1037,895.5,1.15801228364042
12/2023,,944,895.5,1.05415968732552
12/2024,,770,895.5,0.859854829704076
12/2025,,949,895.5,1.05974316024567
