month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1598.75,0.931978107896794
01/2021,,556,1598.75,0.347771696637998
02/2020,,1451,1387.75,1.04557737344623
02/2021,,603,1372.75,0.439264250591878
03/2020,,659,1226.5,0.537301263758663
03/2021,13/03/2021,220,282.5,0.778761061946903
04/2020,,7,1318.5,0.00530906332954115
05/2020,,11,1465,0.00750853242320819
06/2020,,34,1511.75,0.0224904911526377
07/2020,,524,1507.5,0.34759535655058
08/2020,,557,1657.75,0.335997587090937
09/2020,,720,1527,0.471512770137525
10/2020,,722,1606,0.449564134495641
11/2020,,647,1370.25,0.472176610107645
12/2020,,577,1391.75,0.41458595293695
