month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1573.75,0.946783161239079
01/2021,,557,1573.75,0.353931691818904
02/2020,,1452,1389.75,1.04479222881813
02/2021,,606,1374.75,0.440807419530824
03/2020,,659,1228.25,0.536535721555058
03/2021,,666,1228.25,0.542234887034399
04/2020,,7,1320.5,0.00530102234002272
04/2021,,557,1320.5,0.421809920484665
05/2020,,11,1466.25,0.00750213128729753
05/2021,08/05/2021,100,206.75,0.483675937122128
06/2020,,35,1513,0.023132848645076
07/2020,,523,1510.75,0.346185669369518
08/2020,,557,1658.5,0.335845643653904
09/2020,,726,1529.5,0.474664923177509
10/2020,,730,1607.75,0.454050691960815
11/2020,,647,1373,0.471230881281865
12/2020,,577,1393,0.414213926776741
