month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1573.75,0.946783161239079
01/2021,,558,1573.75,0.354567116759333
01/2022,,816,1573.75,0.518506751389992
01/2023,,1236,1573.75,0.785385226370135
02/2020,,1452,1389.75,1.04479222881813
02/2021,,606,1374.75,0.440807419530824
02/2022,,900,1374.75,0.654664484451719
02/2023,,1247,1374.75,0.907074013456992
03/2020,,659,1228.25,0.536535721555058
03/2021,,667,1228.25,0.543049053531447
03/2022,,1017,1228.25,0.828007327498473
03/2023,,1108,1228.25,0.9020964787299
04/2020,,7,1320.5,0.00530102234002272
04/2021,,557,1320.5,0.421809920484665
04/2022,,944,1320.5,0.71488072699735
04/2023,,,,,
05/2020,,11,1466.25,0.00750213128729753
05/2021,,532,1466.25,0.362830349531117
05/2022,,862,1466.25,0.587894288150043
06/2020,,35,1513,0.023132848645076
06/2021,,559,1513,0.3694646397885
06/2022,,906,1513,0.59881031064111
07/2020,,523,1510.75,0.346185669369518
07/2021,,623,1510.75,0.412377957967897
07/2022,,871,1510.75,0.576534833691875
08/2020,,556,1658.5,0.335242689176967
08/2021,,831,1658.5,0.50105517033464
08/2022,,1126,1658.5,0.678926741031052
09/2020,,726,1529.5,0.474664923177509
09/2021,,828,1529.5,0.541353383458647
09/2022,,988,1529.5,0.645962732919255
10/2020,,730,1607.75,0.454050691960815
10/2021,,892,1607.75,0.55481262634116
10/2022,,987,1607.75,0.613901415020992
11/2020,,648,1373,0.471959213401311
11/2021,,767,1373,0.558630735615441
11/2022,,913,1373,0.664967225054625
12/2020,,576,1393,0.413496051687006
12/2021,,903,1393,0.648241206030151
12/2022,,1041,1393,0.747307968413496
