month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1490,1573.75,0.946783161239079
01/2021,,558,1573.75,0.354567116759333
02/2020,,1452,1389.75,1.04479222881813
02/2021,,606,1374.75,0.440807419530824
03/2020,,659,1228.25,0.536535721555058
03/2021,,667,1228.25,0.543049053531447
04/2020,,7,1320.5,0.00530102234002272
04/2021,,557,1320.5,0.421809920484665
05/2020,,11,1466.25,0.00750213128729753
05/2021,,531,1466.25,0.362148337595908
06/2020,,35,1513,0.023132848645076
06/2021,,557,1513,0.368142762723067
07/2020,,523,1510.75,0.346185669369518
07/2021,,623,1510.75,0.412377957967897
08/2020,,557,1658.5,0.335845643653904
08/2021,14/08/2021,262,401.5,0.652552926525529
09/2020,,726,1529.5,0.474664923177509
10/2020,,730,1607.75,0.454050691960815
11/2020,,648,1373,0.471959213401311
12/2020,,576,1393,0.413496051687006
