month,month_last_day,month_filings,avg_filings,percentage_diff
January,,646,619.25,1.04319741622931
February,,610,635.5,0.959874114870181
March,,477,676.25,0.705360443622921
April,,96,592.333333333333,0.162070906021384
May,,4,634.416666666667,0.00630500459739919
June,,8,627.666666666667,0.0127456186935741
July,,13,744.583333333333,0.0174594292109681
August,,11,781.5,0.0140754958413308
September,,16,664.25,0.0240873165223937
October,,38,655.916666666667,0.0579341887943082
November,28/11/2020,242,479.333333333333,0.504867872044506
