month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,675.666666666667,0.962012826837691
01/2021,,312,675.666666666667,0.461766156882092
02/2020,,610,699.166666666667,0.872467222884386
02/2021,,303,677,0.447562776957164
03/2020,,480,752.166666666667,0.638156436959894
03/2021,,454,752.166666666667,0.6035896299579
04/2020,,96,663.083333333333,0.144778182732185
04/2021,10/04/2021,58,214.833333333333,0.269976726144298
05/2020,,4,711.583333333333,0.00562126712729828
06/2020,,8,707.916666666667,0.0113007651559741
07/2020,,13,814.833333333333,0.0159541828594805
08/2020,,11,858.083333333333,0.0128192677478877
09/2020,,16,742.916666666667,0.0215367358384745
10/2020,,38,758,0.050131926121372
11/2020,,318,675.25,0.470936690114772
12/2020,,461,638.416666666667,0.722098942696776
