month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,647,530,1.22075471698113
01/2021,,310,530,0.584905660377359
01/2022,,302,530,0.569811320754717
01/2023,,681,530,1.28490566037736
02/2020,,611,552.5,1.10588235294118
02/2021,,305,549,0.555555555555556
02/2022,,252,549,0.459016393442623
02/2023,,589,549,1.07285974499089
03/2020,,504,403,1.25062034739454
03/2021,,455,403,1.12903225806452
03/2022,,337,403,0.836228287841191
03/2023,,625,403,1.55086848635236
04/2020,,96,536,0.17910447761194
04/2021,,253,536,0.472014925373134
04/2022,,388,536,0.723880597014925
04/2023,,695,536,1.29664179104478
05/2020,,5,648,0.00771604938271605
05/2021,,237,648,0.365740740740741
05/2022,,443,648,0.683641975308642
05/2023,,771,648,1.18981481481482
06/2020,,8,433,0.0184757505773672
06/2021,,245,433,0.565819861431871
06/2022,,383,433,0.884526558891455
06/2023,,581,433,1.34180138568129
07/2020,,13,642,0.0202492211838006
07/2021,,253,642,0.394080996884735
07/2022,,406,642,0.632398753894081
07/2023,,574,642,0.894080996884735
08/2020,,15,686.5,0.021849963583394
08/2021,,269,686.5,0.3918426802622
08/2022,,477,686.5,0.69482884195193
08/2023,,688,686.5,1.00218499635834
09/2020,,16,702.5,0.0227758007117438
09/2021,,234,702.5,0.333096085409253
09/2022,,508,702.5,0.723131672597865
09/2023,,609,702.5,0.866903914590747
10/2020,,40,695,0.0575539568345324
10/2021,,231,695,0.332374100719425
10/2022,,671,695,0.965467625899281
10/2023,,694,695,0.998561151079137
11/2020,,323,511,0.632093933463797
11/2021,,281,511,0.549902152641879
11/2022,,629,511,1.23091976516634
12/2020,,465,540.5,0.860314523589269
12/2021,,301,540.5,0.556891766882516
12/2022,,592,540.5,1.09528214616096
