month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,530,1.22641509433962
01/2021,,363,530,0.684905660377359
01/2022,,312,530,0.588679245283019
01/2023,,747,530,1.40943396226415
02/2020,,610,552.5,1.10407239819005
02/2021,,314,549,0.571948998178506
02/2022,,269,549,0.489981785063752
02/2023,,660,549,1.20218579234973
03/2020,,480,403,1.19106699751861
03/2021,,470,403,1.16625310173697
03/2022,,352,403,0.873449131513648
03/2023,,600,403,1.48883374689826
04/2020,,96,536,0.17910447761194
04/2021,,258,536,0.48134328358209
04/2022,,404,536,0.753731343283582
04/2023,,745,536,1.38992537313433
05/2020,,4,648,0.00617283950617284
05/2021,,252,648,0.388888888888889
05/2022,,467,648,0.720679012345679
05/2023,,826,648,1.27469135802469
06/2020,,8,433,0.0184757505773672
06/2021,,255,433,0.58891454965358
06/2022,,401,433,0.926096997690531
06/2023,,464,433,1.0715935334873
07/2020,,13,642,0.0202492211838006
07/2021,,260,642,0.404984423676012
07/2022,,429,642,0.668224299065421
07/2023,,636,642,0.990654205607477
08/2020,,11,686.5,0.0160233066278223
08/2021,,282,686.5,0.410779315367808
08/2022,,516,686.5,0.751638747268755
08/2023,,753,686.5,1.09686817188638
09/2020,,16,702.5,0.0227758007117438
09/2021,,237,702.5,0.337366548042705
09/2022,,502,702.5,0.714590747330961
09/2023,,658,702.5,0.936654804270463
10/2020,,38,695,0.0546762589928058
10/2021,,235,695,0.338129496402878
10/2022,,707,695,1.01726618705036
10/2023,,781,695,1.12374100719424
11/2020,,322,511,0.63013698630137
11/2021,,298,511,0.583170254403131
11/2022,,664,511,1.29941291585127
12/2020,,462,540.5,0.854764107308048
12/2021,,305,540.5,0.564292321924144
12/2022,,627,540.5,1.16003700277521
