month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,620.75,1.04712041884817
01/2021,,310,620.75,0.499395892066049
01/2022,,298,620.75,0.480064438179621
01/2023,,681,620.75,1.09706000805477
02/2020,,610,636.25,0.958742632612967
02/2021,,303,614.75,0.492883285888573
02/2022,,252,614.75,0.409922732818219
02/2023,,586,614.75,0.953233021553477
03/2020,,480,677.25,0.70874861572536
03/2021,,455,677.25,0.671834625322997
03/2022,,336,677.25,0.496124031007752
03/2023,,515,677.25,0.760428202288667
04/2020,,96,591.333333333333,0.162344983089064
04/2021,,253,591.333333333333,0.427846674182638
04/2022,,388,591.333333333333,0.656144306651635
04/2023,,670,591.333333333333,1.13303269447576
05/2020,,4,634.166666666667,0.00630749014454665
05/2021,,237,634.166666666667,0.373718791064389
05/2022,,441,634.166666666667,0.695400788436268
05/2023,,736,634.166666666667,1.16057818659658
06/2020,,8,628.416666666667,0.0127304071078106
06/2021,,245,628.416666666667,0.389868717676701
06/2022,,383,628.416666666667,0.609468240286434
06/2023,,426,628.416666666667,0.677894178490916
07/2020,,13,742.916666666667,0.0174985978687605
07/2021,,253,742.916666666667,0.340549635445878
07/2022,,406,742.916666666667,0.54649467190129
07/2023,,571,742.916666666667,0.768592260235558
08/2020,,11,782.416666666667,0.0140590052188732
08/2021,,269,782.416666666667,0.343806582170625
08/2022,,476,782.416666666667,0.608371498562147
08/2023,,683,782.416666666667,0.872936414953669
09/2020,,16,663.75,0.024105461393597
09/2021,,233,663.75,0.351035781544256
09/2022,,465,663.75,0.700564971751413
09/2023,,603,663.75,0.908474576271187
10/2020,,38,700.416666666667,0.0542534205829863
10/2021,,230,700.416666666667,0.328375966686496
10/2022,,670,700.416666666667,0.956573468173706
10/2023,,690,700.416666666667,0.985127900059488
11/2020,,322,610.25,0.527652601392872
11/2021,,281,610.25,0.460467021712413
11/2022,,627,610.25,1.02744776730848
12/2020,,462,573.333333333333,0.805813953488372
12/2021,,301,573.333333333333,0.525
12/2022,,592,573.333333333333,1.03255813953488
