month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,620.75,1.04712041884817
01/2021,,312,620.75,0.50261780104712
01/2022,,300,620.75,0.483286347160693
02/2020,,610,636.25,0.958742632612967
02/2021,,303,614.75,0.492883285888573
02/2022,12/02/2022,76,285.666666666667,0.266044340723454
03/2020,,480,677.25,0.70874861572536
03/2021,,454,677.25,0.670358065706903
04/2020,,96,591.333333333333,0.162344983089064
04/2021,,253,591.333333333333,0.427846674182638
05/2020,,4,634.166666666667,0.00630749014454665
05/2021,,237,634.166666666667,0.373718791064389
06/2020,,8,628.416666666667,0.0127304071078106
06/2021,,245,628.416666666667,0.389868717676701
07/2020,,13,742.916666666667,0.0174985978687605
07/2021,,253,742.916666666667,0.340549635445878
08/2020,,11,782.416666666667,0.0140590052188732
08/2021,,269,782.416666666667,0.343806582170625
09/2020,,16,663.75,0.024105461393597
09/2021,,233,663.75,0.351035781544256
10/2020,,38,700.416666666667,0.0542534205829863
10/2021,,230,700.416666666667,0.328375966686496
11/2020,,318,610.25,0.521097910692339
11/2021,,281,610.25,0.460467021712413
12/2020,,461,573.333333333333,0.80406976744186
12/2021,,301,573.333333333333,0.525
