month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,647,530,1.22075471698113
01/2021,,310,530,0.584905660377359
01/2022,,302,530,0.569811320754717
01/2023,,680,530,1.28301886792453
02/2020,,610,552.5,1.10407239819005
02/2021,,303,549,0.551912568306011
02/2022,,252,549,0.459016393442623
02/2023,,586,549,1.06739526411658
03/2020,,477,403,1.18362282878412
03/2021,,455,403,1.12903225806452
03/2022,,337,403,0.836228287841191
03/2023,,515,403,1.27791563275434
04/2020,,96,536,0.17910447761194
04/2021,,253,536,0.472014925373134
04/2022,,388,536,0.723880597014925
04/2023,,671,536,1.25186567164179
05/2020,,4,648,0.00617283950617284
05/2021,,237,648,0.365740740740741
05/2022,,442,648,0.682098765432099
05/2023,,738,648,1.13888888888889
06/2020,,8,433,0.0184757505773672
06/2021,,245,433,0.565819861431871
06/2022,,383,433,0.884526558891455
06/2023,,426,433,0.983833718244804
07/2020,,13,642,0.0202492211838006
07/2021,,253,642,0.394080996884735
07/2022,,406,642,0.632398753894081
07/2023,,572,642,0.890965732087227
08/2020,,11,686.5,0.0160233066278223
08/2021,,269,686.5,0.3918426802622
08/2022,,475,686.5,0.691915513474144
08/2023,,683,686.5,0.994901675163875
09/2020,,16,702.5,0.0227758007117438
09/2021,,234,702.5,0.333096085409253
09/2022,,465,702.5,0.661921708185053
09/2023,,602,702.5,0.856939501779359
10/2020,,38,695,0.0546762589928058
10/2021,,231,695,0.332374100719425
10/2022,,671,695,0.965467625899281
10/2023,,689,695,0.99136690647482
11/2020,,323,511,0.632093933463797
11/2021,,281,511,0.549902152641879
11/2022,,627,511,1.22700587084149
12/2020,,462,540.5,0.854764107308048
12/2021,,301,540.5,0.556891766882516
12/2022,,592,540.5,1.09528214616096
