month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,462.75,1.40464613722312
01/2021,,310,462.75,0.669908157752566
01/2022,,298,462.75,0.64397622906537
01/2023,,681,462.75,1.47163695299838
02/2020,,610,476,1.28151260504202
02/2021,,303,464.75,0.65196342119419
02/2022,,252,464.75,0.542227003765465
02/2023,,586,464.75,1.26089295320065
03/2020,,480,495.25,0.969207470974255
03/2021,,455,495.25,0.918727915194346
03/2022,,336,495.25,0.678445229681979
03/2023,,515,495.25,1.03987884906613
04/2020,,96,425.25,0.225749559082892
04/2021,,253,425.25,0.594944150499706
04/2022,,388,425.25,0.912404467960024
04/2023,,670,425.25,1.57554379776602
05/2020,,4,453,0.00883002207505519
05/2021,,237,453,0.52317880794702
05/2022,,441,453,0.973509933774834
05/2023,,736,453,1.62472406181015
06/2020,,8,474,0.0168776371308017
06/2021,,245,474,0.516877637130802
06/2022,,383,474,0.808016877637131
06/2023,,426,474,0.89873417721519
07/2020,,13,561.75,0.0231419670672007
07/2021,,253,561.75,0.450378282153983
07/2022,,406,561.75,0.722741433021807
07/2023,,571,561.75,1.01646639964397
08/2020,,11,577,0.0190641247833622
08/2021,,269,577,0.466204506065858
08/2022,,476,577,0.824956672443674
08/2023,,683,577,1.18370883882149
09/2020,,16,481.25,0.0332467532467533
09/2021,,233,481.25,0.484155844155844
09/2022,,465,481.25,0.966233766233766
09/2023,,603,481.25,1.25298701298701
10/2020,,38,525,0.0723809523809524
10/2021,,230,525,0.438095238095238
10/2022,,670,525,1.27619047619048
10/2023,,690,525,1.31428571428571
11/2020,,322,455.5,0.706915477497256
11/2021,,281,455.5,0.616904500548847
11/2022,,627,455.5,1.37650933040615
12/2020,,462,414.75,1.11392405063291
12/2021,,301,414.75,0.725738396624473
12/2022,,592,414.75,1.42736588306209
