month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,644,703.5,0.915422885572139
01/2021,,309,703.5,0.439232409381663
01/2022,,297,703.5,0.422174840085288
01/2023,,712,703.5,1.01208244491827
01/2024,,698,703.5,0.992181947405828
01/2025,,722,703.5,1.02629708599858
01/2026,,607,703.5,0.862828713574982
02/2020,,607,628,0.96656050955414
02/2021,,304,624.5,0.486789431545236
02/2022,,251,624.5,0.401921537229784
02/2023,,589,624.5,0.943154523618895
02/2024,,670,628,1.06687898089172
02/2025,,652,624.5,1.04403522818255
02/2026,,641,624.5,1.02642113690953
03/2020,,503,705,0.713475177304965
03/2021,,455,705,0.645390070921986
03/2022,,335,705,0.475177304964539
03/2023,,637,705,0.90354609929078
03/2024,,775,705,1.09929078014184
03/2025,,881,705,1.24964539007092
03/2026,,854,705,1.2113475177305
04/2020,,95,697,0.136298421807747
04/2021,,252,697,0.36154949784792
04/2022,,387,697,0.555236728837877
04/2023,,695,697,0.997130559540889
04/2024,,703,697,1.00860832137733
04/2025,,690,697,0.989956958393113
04/2026,,651,697,0.934002869440459
05/2020,,5,730,0.00684931506849315
05/2021,,237,730,0.324657534246575
05/2022,,443,730,0.606849315068493
05/2023,,769,730,1.05342465753425
05/2024,,691,730,0.946575342465754
05/2025,,661,730,0.905479452054795
05/2026,,574,730,0.786301369863014
06/2020,,8,578,0.013840830449827
06/2021,,245,578,0.423875432525952
06/2022,,381,578,0.65916955017301
06/2023,,585,578,1.0121107266436
06/2024,,574,578,0.993079584775086
06/2025,,671,578,1.16089965397924
06/2026,,579,578,1.00173010380623
07/2020,,13,641,0.0202808112324493
07/2021,,253,641,0.394695787831513
07/2022,,403,641,0.628705148205928
07/2023,,571,641,0.890795631825273
07/2024,,712,641,1.11076443057722
07/2025,,697,641,1.08736349453978
08/2020,,15,686.5,0.021849963583394
08/2021,,268,686.5,0.390386016023307
08/2022,,472,686.5,0.687545520757466
08/2023,,688,686.5,1.00218499635834
08/2024,,688,686.5,1.00218499635834
08/2025,,763,686.5,1.11143481427531
09/2020,,16,705,0.0226950354609929
09/2021,,234,705,0.331914893617021
09/2022,,505,705,0.716312056737589
09/2023,,608,705,0.862411347517731
09/2024,,803,705,1.13900709219858
09/2025,,833,705,1.18156028368794
10/2020,,40,694.5,0.0575953923686105
10/2021,,231,694.5,0.332613390928726
10/2022,,669,694.5,0.963282937365011
10/2023,,693,694.5,0.997840172786177
10/2024,,698,694.5,1.00503959683225
10/2025,,782,694.5,1.12598992080634
11/2020,,322,658.5,0.488990129081245
11/2021,,281,658.5,0.426727410782081
11/2022,,632,658.5,0.959757023538345
11/2023,,560,658.5,0.85041761579347
11/2024,,757,658.5,1.14958238420653
11/2025,,777,658.5,1.17995444191344
12/2020,,463,664.5,0.696764484574868
12/2021,,297,664.5,0.446952595936795
12/2022,,611,664.5,0.91948833709556
12/2023,,602,664.5,0.90594431903687
12/2024,,727,664.5,1.09405568096313
12/2025,,776,664.5,1.16779533483822
