month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,623.25,1.04292017649418
01/2021,,310,623.25,0.497392699558765
01/2022,,298,623.25,0.478138788608103
01/2023,,681,623.25,1.09265944645006
02/2020,,610,642.25,0.949785908913974
02/2021,,303,618.75,0.48969696969697
02/2022,,252,618.75,0.407272727272727
02/2023,,586,618.75,0.947070707070707
03/2020,,480,682.25,0.703554415536827
03/2021,,455,682.25,0.666910956394284
03/2022,,336,682.25,0.492488090875779
03/2023,,515,682.25,0.754855258336387
04/2020,,96,596.333333333333,0.160983789826719
04/2021,,253,596.333333333333,0.424259362772499
04/2022,,388,596.333333333333,0.650642817216322
04/2023,,670,596.333333333333,1.12353269983231
05/2020,,4,640.166666666667,0.00624837281957824
05/2021,,237,640.166666666667,0.37021608956001
05/2022,,441,640.166666666667,0.688883103358501
05/2023,,736,640.166666666667,1.1497005988024
06/2020,,8,632.916666666667,0.0126398946675444
06/2021,,245,632.916666666667,0.387096774193548
06/2022,,383,632.916666666667,0.60513495720869
06/2023,,426,632.916666666667,0.673074391046741
07/2020,,13,746.416666666667,0.0174165457184325
07/2021,,253,746.416666666667,0.338952774366417
07/2022,,406,746.416666666667,0.543932120129508
07/2023,,571,746.416666666667,0.764988277324997
08/2020,,11,785.416666666667,0.0140053050397878
08/2021,,269,785.416666666667,0.342493368700265
08/2022,,476,785.416666666667,0.60604774535809
08/2023,,683,785.416666666667,0.869602122015915
09/2020,,16,667.75,0.0239610632721827
09/2021,,233,667.75,0.348932983901161
09/2022,,465,667.75,0.69636840134781
09/2023,,603,667.75,0.903032572070386
10/2020,,38,702.916666666667,0.0540604623592176
10/2021,,230,702.916666666667,0.327208061647896
10/2022,,670,702.916666666667,0.953171310017783
10/2023,,690,702.916666666667,0.981624184943687
11/2020,,322,610.25,0.527652601392872
11/2021,,281,610.25,0.460467021712413
11/2022,,627,610.25,1.02744776730848
12/2020,,462,573.833333333333,0.805111821086262
12/2021,,301,573.833333333333,0.524542550101656
12/2022,,592,573.833333333333,1.03165843740924
